Tiempo_s             Voltaje_Original     Voltaje_Filtrado
2.64000000         0.02000000         0.00349764        
2.66000000         0.02000000         0.00354623        
2.68000000         0.02000000         0.00386710        
2.70000000         0.02000000         0.00444182        
2.72000000         0.02000000         0.00510550        
2.74000000         0.02000000         0.00558258        
2.76000000         0.02000000         0.00557532        
2.78000000         0.02000000         0.00487438        
2.80000000         0.02000000         0.00344838        
2.82000000         0.02000000         0.00147531        
2.84000000         0.01000000         -0.00070012       
2.86000000         0.01000000         -0.00267009       
2.88000000         0.01000000         -0.00409083       
2.90000000         0.01000000         -0.00478629       
2.92000000         0.01000000         -0.00479051       
2.94000000         0.01000000         -0.00431547       
2.96000000         0.01000000         -0.00366039       
2.98000000         0.01000000         -0.00310004       
3.00000000         0.01000000         -0.00279596       
3.02000000         0.01000000         -0.00276166       
3.04000000         0.01000000         -0.00288937       
3.06000000         0.01000000         -0.00302001       
3.08000000         0.01000000         -0.00302252       
3.10000000         0.01000000         -0.00284837       
3.12000000         0.01000000         -0.00254122       
3.14000000         0.01000000         -0.00220349       
3.16000000         0.01000000         -0.00194028       
3.18000000         0.01000000         -0.00180900       
3.20000000         0.01000000         -0.00179742       
3.22000000         0.01000000         -0.00183746       
3.24000000         0.01000000         -0.00184447       
3.26000000         0.01000000         -0.00176064       
3.28000000         0.01000000         -0.00158125       
3.30000000         0.01000000         -0.00135233       
3.32000000         0.01000000         -0.00114331       
3.34000000         0.01000000         -0.00101017       
3.36000000         0.01000000         -0.00096812       
3.38000000         0.01000000         -0.00098686       
3.40000000         0.01000000         -0.00100930       
3.42000000         0.01000000         -0.00098269       
3.44000000         0.01000000         -0.00088579       
3.46000000         0.01000000         -0.00073814       
3.48000000         0.01000000         -0.00058775       
3.50000000         0.01000000         -0.00048465       
3.52000000         0.01000000         -0.00045440       
3.54000000         0.01000000         -0.00048565       
3.56000000         0.01000000         -0.00053752       
3.58000000         0.01000000         -0.00056235       
3.60000000         0.01000000         -0.00053148       
3.62000000         0.01000000         -0.00045019       
3.64000000         0.01000000         -0.00035424       
3.66000000         0.01000000         -0.00029014       
3.68000000         0.01000000         -0.00028982       
3.70000000         0.01000000         -0.00035332       
3.72000000         0.01000000         -0.00044877       
3.74000000         0.01000000         -0.00052968       
3.76000000         0.01000000         -0.00056021       
3.78000000         0.01000000         -0.00053500       
3.80000000         0.01000000         -0.00048267       
3.82000000         0.01000000         -0.00045083       
3.84000000         0.01000000         -0.00048041       
3.86000000         0.01000000         -0.00058285       
3.88000000         0.01000000         -0.00073265       
3.90000000         0.01000000         -0.00087984       
3.92000000         0.01000000         -0.00097635       
3.94000000         0.01000000         -0.00100256       
3.96000000         0.01000000         -0.00097965       
3.98000000         0.01000000         -0.00096029       
4.00000000         0.01000000         -0.00100160       
4.02000000         0.01000000         -0.00113396       
4.04000000         0.01000000         -0.00134225       
4.06000000         0.01000000         -0.00157057       
4.08000000         0.01000000         -0.00174949       
4.10000000         0.01000000         -0.00183289       
4.12000000         0.01000000         -0.00182539       
4.14000000         0.01000000         -0.00178470       
4.16000000         0.01000000         -0.00179546       
4.18000000         0.01000000         -0.00192583       
4.20000000         0.01000000         -0.00218815       
4.22000000         0.01000000         -0.00252513       
4.24000000         0.01000000         -0.00283172       
4.26000000         0.01000000         -0.00300542       
4.28000000         0.01000000         -0.00300245       
4.30000000         0.01000000         -0.00287121       
4.32000000         0.01000000         -0.00274267       
4.34000000         0.01000000         -0.00277598       
4.36000000         0.01000000         -0.00307906       
4.38000000         0.01000000         -0.00363854       
4.40000000         0.01000000         -0.00429302       
4.42000000         0.01000000         -0.00476767       
4.44000000         0.01000000         -0.00476317       
4.46000000         0.01000000         -0.00406731       
4.48000000         0.01000000         -0.00264593       
4.50000000         0.01000000         -0.00067508       
4.52000000         0.02000000         0.00150133        
4.54000000         0.02000000         0.00347524        
4.56000000         0.02000000         0.00490174        
4.58000000         0.02000000         0.00560278        
4.60000000         0.02000000         0.00560987        
4.62000000         0.02000000         0.00513261        
4.64000000         0.02000000         0.00446896        
4.66000000         0.02000000         0.00389461        
4.68000000         0.02000000         0.00357433        
4.70000000         0.02000000         0.00352627        
4.72000000         0.02000000         0.00364660        
4.74000000         0.02000000         0.00377730        
4.76000000         0.02000000         0.00378431        
4.78000000         0.02000000         0.00361276        
4.80000000         0.02000000         0.00329936        
4.82000000         0.02000000         0.00294247        
4.84000000         0.02000000         0.00264861        
4.86000000         0.02000000         0.00248210        
4.88000000         0.02000000         0.00244022        
4.90000000         0.02000000         0.00246229        
4.92000000         0.02000000         0.00246473        
4.94000000         0.02000000         0.00238312        
4.96000000         0.02000000         0.00220101        
4.98000000         0.02000000         0.00195309        
5.00000000         0.02000000         0.00170389        
5.02000000         0.02000000         0.00151406        
5.04000000         0.02000000         0.00141161        
5.06000000         0.02000000         0.00138110        
5.08000000         0.02000000         0.00137478        
5.10000000         0.02000000         0.00133826        
5.12000000         0.02000000         0.00123744        
5.14000000         0.02000000         0.00107355        
5.16000000         0.02000000         0.00087989        
5.18000000         0.02000000         0.00070337        
5.20000000         0.02000000         0.00058062        
5.22000000         0.02000000         0.00052090        
5.24000000         0.02000000         0.00050339        
5.26000000         0.02000000         0.00048942        
5.28000000         0.02000000         0.00044253        
5.30000000         0.02000000         0.00034613        
5.32000000         0.02000000         0.00021035        
5.34000000         0.02000000         0.00006537        
5.36000000         0.02000000         -0.00005463       
5.38000000         0.02000000         -0.00012849       
5.40000000         0.02000000         -0.00015764       
5.42000000         0.02000000         -0.00016408       
5.44000000         0.02000000         -0.00017838       
5.46000000         0.02000000         -0.00022423       
5.48000000         0.02000000         -0.00030721       
5.50000000         0.02000000         -0.00041316       
5.52000000         0.02000000         -0.00051631       
5.54000000         0.02000000         -0.00059255       
5.56000000         0.02000000         -0.00063126       
5.58000000         0.02000000         -0.00063970       
5.60000000         0.02000000         -0.00063852       
5.62000000         0.02000000         -0.00065092       
5.64000000         0.02000000         -0.00069122       
5.66000000         0.02000000         -0.00075832       
5.68000000         0.02000000         -0.00083723       
5.70000000         0.02000000         -0.00090715       
5.72000000         0.02000000         -0.00095195       
5.74000000         0.02000000         -0.00096785       
5.76000000         0.02000000         -0.00096455       
5.78000000         0.02000000         -0.00095979       
5.80000000         0.02000000         -0.00097030       
5.82000000         0.02000000         -0.00100380       
5.84000000         0.02000000         -0.00105577       
5.86000000         0.02000000         -0.00111236       
5.88000000         0.02000000         -0.00115764       
5.90000000         0.02000000         -0.00118136       
5.92000000         0.02000000         -0.00118355       
5.94000000         0.02000000         -0.00117391       
5.96000000         0.02000000         -0.00116666       
5.98000000         0.02000000         -0.00117349       
6.00000000         0.02000000         -0.00119820       
6.02000000         0.02000000         -0.00123543       
6.04000000         0.02000000         -0.00127369       
6.06000000         0.02000000         -0.00130111       
6.08000000         0.02000000         -0.00131099       
6.10000000         0.02000000         -0.00130455       
6.12000000         0.02000000         -0.00128986       
6.14000000         0.02000000         -0.00127776       
6.16000000         0.02000000         -0.00127670       
6.18000000         0.02000000         -0.00128910       
6.20000000         0.02000000         -0.00131057       
6.22000000         0.02000000         -0.00133218       
6.24000000         0.02000000         -0.00134465       
6.26000000         0.02000000         -0.00134235       
6.28000000         0.02000000         -0.00132556       
6.30000000         0.02000000         -0.00130010       
6.32000000         0.02000000         -0.00127455       
6.34000000         0.02000000         -0.00125654       
6.36000000         0.02000000         -0.00124943       
6.38000000         0.02000000         -0.00125087       
6.40000000         0.02000000         -0.00125376       
6.42000000         0.02000000         -0.00124916       
6.44000000         0.02000000         -0.00123005       
6.46000000         0.02000000         -0.00119436       
6.48000000         0.02000000         -0.00114607       
6.50000000         0.02000000         -0.00109368       
6.52000000         0.02000000         -0.00104668       
6.54000000         0.02000000         -0.00101124       
6.56000000         0.02000000         -0.00098704       
6.58000000         0.02000000         -0.00096686       
6.60000000         0.02000000         -0.00093921       
6.62000000         0.02000000         -0.00089335       
6.64000000         0.02000000         -0.00082439       
6.66000000         0.02000000         -0.00073617       
6.68000000         0.02000000         -0.00064015       
6.70000000         0.02000000         -0.00055050       
6.72000000         0.02000000         -0.00047729       
6.74000000         0.02000000         -0.00042099       
6.76000000         0.02000000         -0.00037123       
6.78000000         0.02000000         -0.00031085       
6.80000000         0.02000000         -0.00022383       
6.82000000         0.02000000         -0.00010345       
6.84000000         0.02000000         0.00004344        
6.86000000         0.02000000         0.00019868        
6.88000000         0.02000000         0.00034099        
6.90000000         0.02000000         0.00045667        
6.92000000         0.02000000         0.00054731        
6.94000000         0.02000000         0.00063043        
6.96000000         0.02000000         0.00073189        
6.98000000         0.02000000         0.00087333        
7.00000000         0.02000000         0.00106064        
7.02000000         0.02000000         0.00127952        
7.04000000         0.02000000         0.00150121        
7.06000000         0.02000000         0.00169610        
7.08000000         0.02000000         0.00184897        
7.10000000         0.02000000         0.00196802        
7.12000000         0.02000000         0.00208244        
7.14000000         0.02000000         0.00222884        
7.16000000         0.02000000         0.00243278        
7.18000000         0.02000000         0.00269451        
7.20000000         0.02000000         0.00298681        
7.22000000         0.02000000         0.00326697        
7.24000000         0.02000000         0.00349767        
7.26000000         0.02000000         0.00366658        
7.28000000         0.02000000         0.00379442        
7.30000000         0.02000000         0.00392631        
7.32000000         0.02000000         0.00410984        
7.34000000         0.02000000         0.00437026        
7.36000000         0.02000000         0.00469561        
7.38000000         0.02000000         0.00504023        
7.40000000         0.02000000         0.00534596        
7.42000000         0.02000000         0.00557127        
7.44000000         0.02000000         0.00571353        
7.46000000         0.02000000         0.00581252        
7.48000000         0.02000000         0.00593201        
7.50000000         0.02000000         0.00612771        
7.52000000         0.02000000         0.00641754        
7.54000000         0.02000000         0.00676973        
7.56000000         0.02000000         0.00711597        
7.58000000         0.02000000         0.00738438        
7.60000000         0.02000000         0.00753602        
7.62000000         0.02000000         0.00758630        
7.64000000         0.02000000         0.00759929        
7.66000000         0.02000000         0.00765650        
7.68000000         0.02000000         0.00781501        
7.70000000         0.02000000         0.00807628        
7.72000000         0.02000000         0.00838227        
7.74000000         0.02000000         0.00864216        
7.76000000         0.02000000         0.00877711        
7.78000000         0.02000000         0.00876063        
7.80000000         0.02000000         0.00863344        
7.82000000         0.02000000         0.00848413        
7.84000000         0.02000000         0.00840453        
7.86000000         0.02000000         0.00844210        
7.88000000         0.02000000         0.00857386        
7.90000000         0.02000000         0.00871600        
7.92000000         0.02000000         0.00876475        
7.94000000         0.02000000         0.00864807        
7.96000000         0.02000000         0.00836122        
7.98000000         0.02000000         0.00796793        
8.00000000         0.02000000         0.00756660        
8.02000000         0.02000000         0.00723941        
8.04000000         0.02000000         0.00701153        
8.06000000         0.02000000         0.00684128        
8.08000000         0.02000000         0.00664517        
8.10000000         0.02000000         0.00634206        
8.12000000         0.02000000         0.00589041        
8.14000000         0.02000000         0.00529794        
8.16000000         0.02000000         0.00460092        
8.18000000         0.02000000         0.00383102        
8.20000000         0.02000000         0.00299765        
8.22000000         0.02000000         0.00210537        
8.24000000         0.02000000         0.00120235        
8.26000000         0.02000000         0.00042934        
8.28000000         0.02000000         0.00002663        
8.30000000         0.02000000         0.00026955        
8.32000000         0.02000000         0.00133976        
8.34000000         0.03000000         0.00318216        
8.36000000         0.03000000         0.00542273        
8.38000000         0.03000000         0.00741176        
8.40000000         0.04000000         0.00840704        
8.42000000         0.04000000         0.00784296        
8.44000000         0.03000000         0.00557582        
8.46000000         0.03000000         0.00198618        
8.48000000         0.03000000         -0.00213179       
8.50000000         0.03000000         -0.00587072       
8.52000000         0.03000000         -0.00858098       
8.54000000         0.03000000         -0.01014212       
8.56000000         0.03000000         -0.01099171       
8.58000000         0.03000000         -0.01187096       
8.60000000         0.03000000         -0.01338349       
8.62000000         0.03000000         -0.01557062       
8.64000000         0.03000000         -0.01772683       
8.66000000         0.03000000         -0.01859040       
8.68000000         0.04000000         -0.01687585       
8.70000000         0.05000000         -0.01194086       
8.72000000         0.05000000         -0.00428369       
8.74000000         0.07000000         0.00439464        
8.76000000         0.08000000         0.01165799        
8.78000000         0.08000000         0.01519158        
8.80000000         0.08000000         0.01370885        
8.82000000         0.08000000         0.00751172        
8.84000000         0.08000000         -0.00157398       
8.86000000         0.07000000         -0.01090626       
8.88000000         0.07000000         -0.01810575       
8.90000000         0.07000000         -0.02204426       
8.92000000         0.07000000         -0.02329049       
8.94000000         0.07000000         -0.02377872       
8.96000000         0.07000000         -0.02580849       
8.98000000         0.07000000         -0.03080005       
9.00000000         0.07000000         -0.03837364       
9.02000000         0.07000000         -0.04621205       
9.04000000         0.07000000         -0.05083898       
9.06000000         0.08000000         -0.04903653       
9.08000000         0.09000000         -0.03931600       
9.10000000         0.10000000         -0.02279350       
9.12000000         0.13000000         -0.00304761       
9.14000000         0.15000000         0.01503694        
9.16000000         0.18000000         0.02699204        
9.18000000         0.19000000         0.03034580        
9.20000000         0.18000000         0.02539387        
9.22000000         0.18000000         0.01483920        
9.24000000         0.17000000         0.00247012        
9.26000000         0.17000000         -0.00852615       
9.28000000         0.16000000         -0.01685167       
9.30000000         0.16000000         -0.02340212       
9.32000000         0.16000000         -0.03044935       
9.34000000         0.16000000         -0.04008475       
9.36000000         0.15000000         -0.05266417       
9.38000000         0.15000000         -0.06602136       
9.40000000         0.15000000         -0.07589157       
9.42000000         0.15000000         -0.07744692       
9.44000000         0.16000000         -0.06732968       
9.46000000         0.19000000         -0.04531237       
9.48000000         0.22000000         -0.01483693       
9.50000000         0.27000000         0.01785721        
9.52000000         0.31000000         0.04571006        
9.54000000         0.34000000         0.06314379        
9.56000000         0.35000000         0.06777073        
9.58000000         0.34000000         0.06084137        
9.60000000         0.33000000         0.04630725        
9.62000000         0.32000000         0.02896244        
9.64000000         0.32000000         0.01250512        
9.66000000         0.31000000         -0.00163601       
9.68000000         0.31000000         -0.01423612       
9.70000000         0.30000000         -0.02707109       
9.72000000         0.30000000         -0.04120318       
9.74000000         0.30000000         -0.05562009       
9.76000000         0.29000000         -0.06693867       
9.78000000         0.29000000         -0.07040508       
9.80000000         0.30000000         -0.06183007       
9.82000000         0.33000000         -0.03965038       
9.84000000         0.38000000         -0.00620413       
9.86000000         0.43000000         0.03240273        
9.88000000         0.50000000         0.06789860        
9.90000000         0.52000000         0.09237557        
9.92000000         0.52000000         0.10081429        
9.94000000         0.51000000         0.09265367        
9.96000000         0.50000000         0.07181377        
9.98000000         0.49000000         0.04516867        
10.00000000        0.49000000         0.02005067        
10.02000000        0.49000000         0.00171936        
10.04000000        0.48000000         -0.00827875       
10.06000000        0.48000000         -0.01228808       
10.08000000        0.48000000         -0.01524137       
10.10000000        0.47000000         -0.02240033       
10.12000000        0.47000000         -0.03699575       
10.14000000        0.47000000         -0.05863703       
10.16000000        0.46000000         -0.08306760       
10.18000000        0.46000000         -0.10335912       
10.20000000        0.46000000         -0.11213835       
10.22000000        0.46000000         -0.10409503       
10.24000000        0.48000000         -0.07793143       
10.26000000        0.54000000         -0.03710348       
10.28000000        0.60000000         0.01090360        
10.30000000        0.67000000         0.05655294        
10.32000000        0.73000000         0.09087788        
10.34000000        0.75000000         0.10793404        
10.36000000        0.73000000         0.10631819        
10.38000000        0.72000000         0.08928238        
10.40000000        0.71000000         0.06341863        
10.42000000        0.71000000         0.03635470        
10.44000000        0.70000000         0.01423372        
10.46000000        0.70000000         -0.00016450       
10.48000000        0.69000000         -0.00800875       
10.50000000        0.69000000         -0.01349841       
10.52000000        0.69000000         -0.02176884       
10.54000000        0.68000000         -0.03639158       
10.56000000        0.68000000         -0.05742353       
10.58000000        0.68000000         -0.08079651       
10.60000000        0.67000000         -0.09936727       
10.62000000        0.67000000         -0.10532886       
10.64000000        0.68000000         -0.09314399       
10.66000000        0.71000000         -0.06191355       
10.68000000        0.78000000         -0.01624966       
10.70000000        0.84000000         0.03475537        
10.72000000        0.92000000         0.08017254        
10.74000000        0.95000000         0.11058471        
10.76000000        0.96000000         0.12094596        
10.78000000        0.95000000         0.11192022        
10.80000000        0.94000000         0.08922905        
10.82000000        0.93000000         0.06128585        
10.84000000        0.92000000         0.03603900        
10.86000000        0.92000000         0.01823447        
10.88000000        0.91000000         0.00812529        
10.90000000        0.91000000         0.00207165        
10.92000000        0.91000000         -0.00527654       
10.94000000        0.90000000         -0.01814613       
10.96000000        0.90000000         -0.03733474       
10.98000000        0.90000000         -0.05938787       
11.00000000        0.89000000         -0.07761334       
11.02000000        0.89000000         -0.08455071       
11.04000000        0.89000000         -0.07493318       
11.06000000        0.93000000         -0.04798246       
11.08000000        0.98000000         -0.00813445       
11.10000000        1.05000000         0.03610342        
11.12000000        1.10000000         0.07475292        
11.14000000        1.14000000         0.09947429        
11.16000000        1.14000000         0.10606483        
11.18000000        1.12000000         0.09548116        
11.20000000        1.11000000         0.07308511        
11.22000000        1.11000000         0.04646734        
11.24000000        1.10000000         0.02269856        
11.26000000        1.10000000         0.00602035        
11.28000000        1.09000000         -0.00322675       
11.30000000        1.09000000         -0.00813247       
11.32000000        1.08000000         -0.01347374       
11.34000000        1.08000000         -0.02341757       
11.36000000        1.08000000         -0.03955345       
11.38000000        1.07000000         -0.05998055       
11.40000000        1.07000000         -0.07976620       
11.42000000        1.07000000         -0.09259089       
11.44000000        1.07000000         -0.09297950       
11.46000000        1.07000000         -0.07832738       
11.48000000        1.11000000         -0.05001657       
11.50000000        1.16000000         -0.01324060       
11.52000000        1.21000000         0.02440310        
11.54000000        1.27000000         0.05508497        
11.56000000        1.29000000         0.07296739        
11.58000000        1.28000000         0.07576507        
11.60000000        1.27000000         0.06515660        
11.62000000        1.26000000         0.04594765        
11.64000000        1.26000000         0.02429946        
11.66000000        1.25000000         0.00564015        
11.68000000        1.25000000         -0.00702740       
11.70000000        1.24000000         -0.01385308       
11.72000000        1.24000000         -0.01767271       
11.74000000        1.24000000         -0.02253722       
11.76000000        1.23000000         -0.03178553       
11.78000000        1.23000000         -0.04637846       
11.80000000        1.23000000         -0.06412891       
11.82000000        1.22000000         -0.08015119       
11.84000000        1.22000000         -0.08841558       
11.86000000        1.22000000         -0.08388510       
11.88000000        1.23000000         -0.06447950       
11.90000000        1.26000000         -0.03214617       
11.92000000        1.33000000         0.00738605        
11.94000000        1.39000000         0.04613644        
11.96000000        1.43000000         0.07619437        
11.98000000        1.43000000         0.09205418        
12.00000000        1.42000000         0.09216913        
12.02000000        1.41000000         0.07920154        
12.04000000        1.40000000         0.05890447        
12.06000000        1.40000000         0.03805113        
12.08000000        1.39000000         0.02215549        
12.10000000        1.39000000         0.01378423        
12.12000000        1.39000000         0.01202741        
12.14000000        1.38000000         0.01326331        
12.16000000        1.38000000         0.01288244        
12.18000000        1.38000000         0.00730041        
12.20000000        1.37000000         -0.00449272       
12.22000000        1.37000000         -0.02040413       
12.24000000        1.37000000         -0.03589820       
12.26000000        1.36000000         -0.04557502       
12.28000000        1.36000000         -0.04507594       
12.30000000        1.36000000         -0.03262983       
12.32000000        1.37000000         -0.00970965       
12.34000000        1.42000000         0.01939356        
12.36000000        1.46000000         0.04888525        
12.38000000        1.50000000         0.07318280        
12.40000000        1.52000000         0.08844144        
12.42000000        1.50000000         0.09341277        
12.44000000        1.50000000         0.08942686        
12.46000000        1.49000000         0.07960518        
12.48000000        1.49000000         0.06765786        
12.50000000        1.48000000         0.05671401        
12.52000000        1.48000000         0.04856059        
12.54000000        1.47000000         0.04346944        
12.56000000        1.47000000         0.04055978        
12.58000000        1.47000000         0.03846399        
12.60000000        1.46000000         0.03599728        
12.62000000        1.46000000         0.03258529        
12.64000000        1.46000000         0.02834103        
12.66000000        1.46000000         0.02383788        
12.68000000        1.45000000         0.01973635        
12.70000000        1.45000000         0.01645164        
12.72000000        1.45000000         0.01399772        
12.74000000        1.45000000         0.01204484        
12.76000000        1.44000000         0.01012867        
12.78000000        1.44000000         0.00789251        
12.80000000        1.44000000         0.00524703        
12.82000000        1.44000000         0.00238479        
12.84000000        1.43000000         -0.00033918       
12.86000000        1.43000000         -0.00259041       
12.88000000        1.43000000         -0.00421065       
12.90000000        1.43000000         -0.00527805       
12.92000000        1.43000000         -0.00605418       
12.94000000        1.42000000         -0.00685375       
12.96000000        1.42000000         -0.00790362       
12.98000000        1.42000000         -0.00925582       
13.00000000        1.42000000         -0.01078777       
13.02000000        1.42000000         -0.01227994       
13.04000000        1.41000000         -0.01352705       
13.06000000        1.41000000         -0.01442819       
13.08000000        1.41000000         -0.01501719       
13.10000000        1.41000000         -0.01542608       
13.12000000        1.41000000         -0.01580669       
13.14000000        1.40000000         -0.01625244       
13.16000000        1.40000000         -0.01675809       
13.18000000        1.40000000         -0.01723345       
13.20000000        1.40000000         -0.01755962       
13.22000000        1.40000000         -0.01765650       
13.24000000        1.40000000         -0.01752739       
13.26000000        1.39000000         -0.01725972       
13.28000000        1.39000000         -0.01698387       
13.30000000        1.39000000         -0.01681197       
13.32000000        1.39000000         -0.01678726       
13.34000000        1.39000000         -0.01686758       
13.36000000        1.39000000         -0.01694932       
13.38000000        1.38000000         -0.01691865       
13.40000000        1.38000000         -0.01670483       
13.42000000        1.38000000         -0.01631101       
13.44000000        1.38000000         -0.01580985       
13.46000000        1.38000000         -0.01530842       
13.48000000        1.38000000         -0.01490022       
13.50000000        1.37000000         -0.01462683       
13.52000000        1.37000000         -0.01446499       
13.54000000        1.37000000         -0.01434220       
13.56000000        1.37000000         -0.01417043       
13.58000000        1.37000000         -0.01388115       
13.60000000        1.37000000         -0.01344621       
13.62000000        1.36000000         -0.01287822       
13.64000000        1.36000000         -0.01221476       
13.66000000        1.36000000         -0.01149778       
13.68000000        1.36000000         -0.01075995       
13.70000000        1.36000000         -0.01002387       
13.72000000        1.36000000         -0.00931133       
13.74000000        1.36000000         -0.00865349       
13.76000000        1.35000000         -0.00809239       
13.78000000        1.35000000         -0.00766909       
13.80000000        1.35000000         -0.00740249       
13.82000000        1.35000000         -0.00726924       
13.84000000        1.35000000         -0.00719717       
13.86000000        1.35000000         -0.00707929       
13.88000000        1.34000000         -0.00680654       
13.90000000        1.34000000         -0.00630781       
13.92000000        1.34000000         -0.00558129       
13.94000000        1.34000000         -0.00470290       
13.96000000        1.34000000         -0.00380644       
13.98000000        1.34000000         -0.00304128       
14.00000000        1.34000000         -0.00252259       
14.02000000        1.33000000         -0.00229269       
14.04000000        1.33000000         -0.00230777       
14.06000000        1.33000000         -0.00245482       
14.08000000        1.33000000         -0.00259179       
14.10000000        1.33000000         -0.00259579       
14.12000000        1.33000000         -0.00240158       
14.14000000        1.32000000         -0.00201720       
14.16000000        1.32000000         -0.00151262       
14.18000000        1.32000000         -0.00098782       
14.20000000        1.32000000         -0.00053356       
