Tiempo_s             Voltaje_Original       Voltaje_Filtrado
0.38281250         0.02000000         -0.00026364       
0.39062500         0.02000000         -0.00028536       
0.39843750         0.02000000         -0.00031670       
0.40625000         0.02000000         -0.00032817       
0.41406250         0.02000000         -0.00032512       
0.42187500         0.02000000         -0.00033996       
0.42968750         0.02000000         -0.00037411       
0.43750000         0.02000000         -0.00039339       
0.44531250         0.02000000         -0.00038863       
0.45312500         0.02000000         -0.00039394       
0.46093750         0.02000000         -0.00042650       
0.46875000         0.02000000         -0.00045384       
0.47656250         0.02000000         -0.00045045       
0.48437500         0.02000000         -0.00044500       
0.49218750         0.02000000         -0.00047069       
0.50000000         0.02000000         -0.00050439       
0.50781250         0.02000000         -0.00050571       
0.51562500         0.02000000         -0.00049008       
0.52343750         0.02000000         -0.00050353       
0.53125000         0.02000000         -0.00053972       
0.53906250         0.02000000         -0.00054846       
0.54687500         0.02000000         -0.00052520       
0.55468750         0.02000000         -0.00052190       
0.56250000         0.02000000         -0.00055467       
0.57031250         0.02000000         -0.00057199       
0.57812500         0.02000000         -0.00054526       
0.58593750         0.02000000         -0.00052255       
0.59375000         0.02000000         -0.00054451       
0.60156250         0.02000000         -0.00056916       
0.60937500         0.02000000         -0.00054407       
0.61718750         0.02000000         -0.00050193       
0.62500000         0.02000000         -0.00050522       
0.63281250         0.02000000         -0.00053302       
0.64062500         0.02000000         -0.00051445       
0.64843750         0.02000000         -0.00045589       
0.65625000         0.02000000         -0.00043353       
0.66406250         0.02000000         -0.00045732       
0.67187500         0.02000000         -0.00044867       
0.67968750         0.02000000         -0.00037956       
0.68750000         0.02000000         -0.00032685       
0.69531250         0.02000000         -0.00033706       
0.70312500         0.02000000         -0.00033891       
0.71093750         0.02000000         -0.00026727       
0.71875000         0.02000000         -0.00018312       
0.72656250         0.02000000         -0.00016890       
0.73437500         0.02000000         -0.00017801       
0.74218750         0.02000000         -0.00011262       
0.75000000         0.02000000         -0.00000043       
0.75781250         0.02000000         0.00004865        
0.76562500         0.02000000         0.00003984        
0.77343750         0.02000000         0.00009114        
0.78125000         0.02000000         0.00022324        
0.78906250         0.02000000         0.00031523        
0.79687500         0.02000000         0.00031832        
0.80468750         0.02000000         0.00035059        
0.81250000         0.02000000         0.00049029        
0.82031250         0.02000000         0.00062881        
0.82812500         0.02000000         0.00065849        
0.83593750         0.02000000         0.00067148        
0.84375000         0.02000000         0.00080355        
0.85156250         0.02000000         0.00098615        
0.85937500         0.02000000         0.00105837        
0.86718750         0.02000000         0.00105790        
0.87500000         0.02000000         0.00116620        
0.88281250         0.02000000         0.00138319        
0.89062500         0.02000000         0.00151297        
0.89843750         0.02000000         0.00151165        
0.90625000         0.02000000         0.00158145        
0.91406250         0.02000000         0.00181541        
0.92187500         0.02000000         0.00201438        
0.92968750         0.02000000         0.00203177        
0.93750000         0.02000000         0.00205208        
0.94531250         0.02000000         0.00227792        
0.95312500         0.02000000         0.00255212        
0.96093750         0.02000000         0.00261471        
0.96875000         0.02000000         0.00258024        
0.97656250         0.02000000         0.00276482        
0.98437500         0.02000000         0.00311315        
0.99218750         0.02000000         0.00325562        
1.00000000         0.02000000         0.00316787        
1.00781250         0.02000000         0.00326682        
1.01562500         0.02000000         0.00368040        
1.02343750         0.02000000         0.00395293        
1.03125000         0.02000000         0.00382035        
1.03906250         0.02000000         0.00376222        
1.04687500         0.02000000         0.00422491        
1.05468750         0.02000000         0.00472916        
1.06250000         0.02000000         0.00456615        
1.07031250         0.02000000         0.00416134        
1.07812500         0.02000000         0.00465139        
1.08593750         0.02000000         0.00583534        
1.09375000         0.02000000         0.00566021        
1.10156250         0.02000000         0.00263649        
1.10937500         0.01000000         -0.00187096       
1.11718750         0.01000000         -0.00485855       
1.12500000         0.01000000         -0.00502630       
1.13281250         0.01000000         -0.00387927       
1.14062500         0.01000000         -0.00340910       
1.14843750         0.01000000         -0.00378642       
1.15625000         0.01000000         -0.00392905       
1.16406250         0.01000000         -0.00345524       
1.17187500         0.01000000         -0.00302933       
1.17968750         0.01000000         -0.00307573       
1.18750000         0.01000000         -0.00318000       
1.19531250         0.01000000         -0.00292601       
1.20312500         0.01000000         -0.00256059       
1.21093750         0.01000000         -0.00247082       
1.21875000         0.01000000         -0.00252999       
1.22656250         0.01000000         -0.00239159       
1.23437500         0.01000000         -0.00209566       
1.24218750         0.01000000         -0.00194350       
1.25000000         0.01000000         -0.00195820       
1.25781250         0.01000000         -0.00188619       
1.26562500         0.01000000         -0.00166102       
1.27343750         0.01000000         -0.00148978       
1.28125000         0.01000000         -0.00146761       
1.28906250         0.01000000         -0.00143200       
1.29687500         0.01000000         -0.00127206       
1.30468750         0.01000000         -0.00111038       
1.31250000         0.01000000         -0.00106432       
1.32031250         0.01000000         -0.00104665       
1.32812500         0.01000000         -0.00094154       
1.33593750         0.01000000         -0.00080717       
1.34375000         0.01000000         -0.00075301       
1.35156250         0.01000000         -0.00074419       
1.35937500         0.01000000         -0.00068137       
1.36718750         0.01000000         -0.00058253       
1.37500000         0.01000000         -0.00053579       
1.38281250         0.01000000         -0.00053471       
1.39062500         0.01000000         -0.00050250       
1.39843750         0.01000000         -0.00043932       
1.40625000         0.01000000         -0.00041237       
1.41406250         0.01000000         -0.00042401       
1.42187500         0.01000000         -0.00041416       
1.42968750         0.01000000         -0.00038089       
1.43750000         0.01000000         -0.00038054       
1.44531250         0.01000000         -0.00041332       
1.45312500         0.01000000         -0.00042288       
1.46093750         0.01000000         -0.00041079       
1.46875000         0.01000000         -0.00043703       
1.47656250         0.01000000         -0.00049966       
1.48437500         0.01000000         -0.00053159       
1.49218750         0.01000000         -0.00053225       
1.50000000         0.01000000         -0.00057826       
1.50781250         0.01000000         -0.00067646       
1.51562500         0.01000000         -0.00073895       
1.52343750         0.01000000         -0.00074740       
1.53125000         0.01000000         -0.00080082       
1.53906250         0.01000000         -0.00093443       
1.54687500         0.01000000         -0.00103917       
1.55468750         0.01000000         -0.00105651       
1.56250000         0.01000000         -0.00110182       
1.57031250         0.01000000         -0.00126261       
1.57812500         0.01000000         -0.00142207       
1.58593750         0.01000000         -0.00145741       
1.59375000         0.01000000         -0.00147887       
1.60156250         0.01000000         -0.00164908       
1.60937500         0.01000000         -0.00187361       
1.61718750         0.01000000         -0.00194539       
1.62500000         0.01000000         -0.00193009       
1.63281250         0.01000000         -0.00208110       
1.64062500         0.01000000         -0.00237619       
1.64843750         0.01000000         -0.00251437       
1.65625000         0.01000000         -0.00245476       
1.66406250         0.01000000         -0.00254336       
1.67187500         0.01000000         -0.00290768       
1.67968750         0.01000000         -0.00316139       
1.68750000         0.01000000         -0.00305692       
1.69531250         0.01000000         -0.00300943       
1.70312500         0.01000000         -0.00343401       
1.71093750         0.01000000         -0.00390741       
1.71875000         0.01000000         -0.00376484       
1.72656250         0.01000000         -0.00338667       
1.73437500         0.01000000         -0.00385532       
1.74218750         0.01000000         -0.00500174       
1.75000000         0.01000000         -0.00483432       
1.75781250         0.01000000         -0.00184632       
1.76562500         0.02000000         0.00266266        
1.77343750         0.02000000         0.00568726        
1.78125000         0.02000000         0.00586184        
1.78906250         0.02000000         0.00467765        
1.79687500         0.02000000         0.00418891        
1.80468750         0.02000000         0.00459490        
1.81250000         0.02000000         0.00475724        
1.82031250         0.02000000         0.00425195        
1.82812500         0.02000000         0.00379000        
1.83593750         0.02000000         0.00384951        
1.84375000         0.02000000         0.00398145        
1.85156250         0.02000000         0.00370700        
1.85937500         0.02000000         0.00329321        
1.86718750         0.02000000         0.00319558        
1.87500000         0.02000000         0.00328287        
1.88281250         0.02000000         0.00313762        
1.89062500         0.02000000         0.00278768        
1.89843750         0.02000000         0.00260394        
1.90625000         0.02000000         0.00263816        
1.91406250         0.02000000         0.00257204        
1.92187500         0.02000000         0.00229442        
1.92968750         0.02000000         0.00206832        
1.93750000         0.02000000         0.00204786        
1.94531250         0.02000000         0.00202646        
1.95312500         0.02000000         0.00182206        
1.96093750         0.02000000         0.00158604        
1.96875000         0.02000000         0.00151592        
1.97656250         0.02000000         0.00151307        
1.98437500         0.02000000         0.00137582        
1.99218750         0.02000000         0.00115423        
2.00000000         0.02000000         0.00104485        
2.00781250         0.02000000         0.00104124        
2.01562500         0.02000000         0.00095978        
2.02343750         0.02000000         0.00076936        
2.03125000         0.02000000         0.00063459        
2.03906250         0.02000000         0.00061768        
2.04687500         0.02000000         0.00057749        
2.05468750         0.02000000         0.00042749        
2.06250000         0.02000000         0.00028234        
2.07031250         0.02000000         0.00024600        
2.07812500         0.02000000         0.00023169        
2.08593750         0.02000000         0.00012447        
2.09375000         0.02000000         -0.00001702       
2.10156250         0.02000000         -0.00007312       
2.10937500         0.02000000         -0.00007544       
2.11718750         0.02000000         -0.00014299       
2.12500000         0.02000000         -0.00026945       
2.13281250         0.02000000         -0.00034141       
2.14062500         0.02000000         -0.00034278       
2.14843750         0.02000000         -0.00037768       
2.15625000         0.02000000         -0.00048160       
2.16406250         0.02000000         -0.00056295       
2.17187500         0.02000000         -0.00057068       
2.17968750         0.02000000         -0.00058191       
2.18750000         0.02000000         -0.00065982       
2.19531250         0.02000000         -0.00074335       
2.20312500         0.02000000         -0.00076112       
2.21093750         0.02000000         -0.00075798       
2.21875000         0.02000000         -0.00081025       
2.22656250         0.02000000         -0.00088945       
2.23437500         0.02000000         -0.00091774       
2.24218750         0.02000000         -0.00090817       
2.25000000         0.02000000         -0.00093752       
2.25781250         0.02000000         -0.00100719       
2.26562500         0.02000000         -0.00104409       
2.27343750         0.02000000         -0.00103402       
2.28125000         0.02000000         -0.00104467       
2.28906250         0.02000000         -0.00110154       
2.29687500         0.02000000         -0.00114399       
2.30468750         0.02000000         -0.00113714       
2.31250000         0.02000000         -0.00113361       
2.32031250         0.02000000         -0.00117606       
2.32812500         0.02000000         -0.00122066       
2.33593750         0.02000000         -0.00121882       
2.34375000         0.02000000         -0.00120521       
2.35156250         0.02000000         -0.00123294       
2.35937500         0.02000000         -0.00127673       
2.36718750         0.02000000         -0.00128042       
2.37500000         0.02000000         -0.00125978       
2.38281250         0.02000000         -0.00127262       
2.39062500         0.02000000         -0.00131251       
2.39843750         0.02000000         -0.00132108       
2.40625000         0.02000000         -0.00129539       
2.41406250         0.02000000         -0.00129306       
2.42187500         0.02000000         -0.00132608       
2.42968750         0.02000000         -0.00133845       
2.43750000         0.02000000         -0.00130904       
2.44531250         0.02000000         -0.00129084       
2.45312500         0.02000000         -0.00131359       
2.46093750         0.02000000         -0.00132817       
2.46875000         0.02000000         -0.00129611       
2.47656250         0.02000000         -0.00126105       
2.48437500         0.02000000         -0.00126933       
2.49218750         0.02000000         -0.00128374       
2.50000000         0.02000000         -0.00125018       
2.50781250         0.02000000         -0.00119761       
2.51562500         0.02000000         -0.00118661       
2.52343750         0.02000000         -0.00119755       
2.53125000         0.02000000         -0.00116394       
2.53906250         0.02000000         -0.00109414       
2.54687500         0.02000000         -0.00105838       
2.55468750         0.02000000         -0.00106039       
2.56250000         0.02000000         -0.00102737       
2.57031250         0.02000000         -0.00094180       
2.57812500         0.02000000         -0.00087615       
2.58593750         0.02000000         -0.00086196       
2.59375000         0.02000000         -0.00082914       
2.60156250         0.02000000         -0.00073103       
2.60937500         0.02000000         -0.00063183       
2.61718750         0.02000000         -0.00059255       
2.62500000         0.02000000         -0.00055747       
2.63281250         0.02000000         -0.00045140       
2.64062500         0.02000000         -0.00031774       
2.64843750         0.02000000         -0.00024378       
2.65625000         0.02000000         -0.00020115       
2.66406250         0.02000000         -0.00009225       
2.67187500         0.02000000         0.00007295        
2.67968750         0.02000000         0.00018999        
2.68750000         0.02000000         0.00024819        
2.69531250         0.02000000         0.00035540        
2.70312500         0.02000000         0.00054518        
2.71093750         0.02000000         0.00071113        
2.71875000         0.02000000         0.00079594        
2.72656250         0.02000000         0.00089967        
2.73437500         0.02000000         0.00110359        
2.74218750         0.02000000         0.00131942        
2.75000000         0.02000000         0.00144292        
2.75781250         0.02000000         0.00154498        
2.76562500         0.02000000         0.00175021        
2.77343750         0.02000000         0.00201034        
2.78125000         0.02000000         0.00218356        
2.78906250         0.02000000         0.00229020        
2.79687500         0.02000000         0.00248371        
2.80468750         0.02000000         0.00277531        
2.81250000         0.02000000         0.00300528        
2.82031250         0.02000000         0.00312683        
2.82812500         0.02000000         0.00329767        
2.83593750         0.02000000         0.00360077        
2.84375000         0.02000000         0.00388719        
2.85156250         0.02000000         0.00403629        
2.85937500         0.02000000         0.00417822        
2.86718750         0.02000000         0.00446800        
2.87500000         0.02000000         0.00480130        
2.88281250         0.02000000         0.00499060        
2.89062500         0.02000000         0.00510386        
2.89843750         0.02000000         0.00535321        
2.90625000         0.02000000         0.00571248        
2.91406250         0.02000000         0.00595033        
2.92187500         0.02000000         0.00604193        
2.92968750         0.02000000         0.00622534        
2.93750000         0.02000000         0.00657839        
2.94531250         0.02000000         0.00686464        
2.95312500         0.02000000         0.00694725        
2.96093750         0.02000000         0.00704486        
2.96875000         0.02000000         0.00735002        
2.97656250         0.02000000         0.00767187        
2.98437500         0.02000000         0.00776086        
2.99218750         0.02000000         0.00776187        
3.00000000         0.02000000         0.00797133        
3.00781250         0.02000000         0.00829986        
3.01562500         0.02000000         0.00840870        
3.02343750         0.02000000         0.00831406        
3.03125000         0.02000000         0.00837957        
3.03906250         0.02000000         0.00866871        
3.04687500         0.02000000         0.00880373        
3.05468750         0.02000000         0.00862697        
3.06250000         0.02000000         0.00850558        
3.07031250         0.02000000         0.00869185        
3.07812500         0.02000000         0.00884570        
3.08593750         0.02000000         0.00861198        
3.09375000         0.02000000         0.00827271        
3.10156250         0.02000000         0.00827728        
3.10937500         0.02000000         0.00842268        
3.11718750         0.02000000         0.00816671        
3.12500000         0.02000000         0.00759750        
3.13281250         0.02000000         0.00732889        
3.14062500         0.02000000         0.00741171        
3.14843750         0.02000000         0.00717591        
3.15625000         0.02000000         0.00639220        
3.16406250         0.02000000         0.00574700        
3.17187500         0.02000000         0.00567460        
3.17968750         0.02000000         0.00551178        
3.18750000         0.02000000         0.00457658        
3.19531250         0.02000000         0.00343204        
3.20312500         0.02000000         0.00303614        
3.21093750         0.02000000         0.00303134        
3.21875000         0.02000000         0.00214748        
3.22656250         0.02000000         0.00031166        
3.23437500         0.02000000         -0.00094623       
3.24218750         0.02000000         -0.00055082       
3.25000000         0.02000000         0.00092305        
3.25781250         0.03000000         0.00275283        
3.26562500         0.03000000         0.00537286        
3.27343750         0.03000000         0.00882309        
3.28125000         0.04000000         0.01091776        
3.28906250         0.04000000         0.00900781        
3.29687500         0.03000000         0.00359576        
3.30468750         0.03000000         -0.00163458       
3.31250000         0.03000000         -0.00400673       
3.32031250         0.03000000         -0.00458721       
3.32812500         0.03000000         -0.00589322       
3.33593750         0.03000000         -0.00834974       
3.34375000         0.03000000         -0.01056222       
3.35156250         0.03000000         -0.01215794       
3.35937500         0.03000000         -0.01429905       
3.36718750         0.03000000         -0.01729761       
3.37500000         0.03000000         -0.01946850       
3.38281250         0.03000000         -0.01899140       
3.39062500         0.04000000         -0.01566479       
3.39843750         0.05000000         -0.01015330       
3.40625000         0.05000000         -0.00282707       
3.41406250         0.07000000         0.00538634        
3.42187500         0.08000000         0.01187157        
3.42968750         0.08000000         0.01376456        
3.43750000         0.08000000         0.01066045        
3.44531250         0.08000000         0.00479045        
3.45312500         0.08000000         -0.00161258       
3.46093750         0.07000000         -0.00801716       
3.46875000         0.07000000         -0.01441251       
3.47656250         0.07000000         -0.01984291       
3.48437500         0.07000000         -0.02334683       
3.49218750         0.07000000         -0.02576957       
3.50000000         0.07000000         -0.02924501       
3.50781250         0.07000000         -0.03460274       
3.51562500         0.07000000         -0.04018675       
3.52343750         0.07000000         -0.04372218       
3.53125000         0.07000000         -0.04461464       
3.53906250         0.08000000         -0.04341560       
3.54687500         0.09000000         -0.03914960       
3.55468750         0.10000000         -0.02863465       
3.56250000         0.13000000         -0.01004492       
3.57031250         0.15000000         0.01265212        
3.57812500         0.18000000         0.03028520        
3.58593750         0.19000000         0.03517100        
3.59375000         0.18000000         0.02748103        
3.60156250         0.18000000         0.01421652        
3.60937500         0.17000000         0.00201356        
3.61718750         0.17000000         -0.00780005       
3.62500000         0.16000000         -0.01705399       
3.63281250         0.16000000         -0.02619753       
3.64062500         0.16000000         -0.03415883       
3.64843750         0.16000000         -0.04153092       
3.65625000         0.15000000         -0.05069997       
3.66406250         0.15000000         -0.06192993       
3.67187500         0.15000000         -0.07143646       
3.67968750         0.15000000         -0.07446781       
3.68750000         0.16000000         -0.06844554       
3.69531250         0.19000000         -0.05192208       
3.70312500         0.22000000         -0.02343455       
3.71093750         0.27000000         0.01463126        
3.71875000         0.31000000         0.05174303        
3.72656250         0.34000000         0.07358099        
3.73437500         0.35000000         0.07349697        
3.74218750         0.34000000         0.05805794        
3.75000000         0.33000000         0.03954955        
3.75781250         0.32000000         0.02459838        
3.76562500         0.32000000         0.01187926        
3.77343750         0.31000000         -0.00134975       
3.78125000         0.31000000         -0.01460818       
3.78906250         0.30000000         -0.02638947       
3.79687500         0.30000000         -0.03744996       
3.80468750         0.30000000         -0.04966808       
3.81250000         0.29000000         -0.06263086       
3.82031250         0.29000000         -0.07217221       
3.82812500         0.30000000         -0.07114124       
3.83593750         0.33000000         -0.05185312       
3.84375000         0.38000000         -0.01162084       
3.85156250         0.43000000         0.04075286        
3.85937500         0.50000000         0.08580433        
3.86718750         0.52000000         0.10567435        
3.87500000         0.52000000         0.09787840        
3.88281250         0.51000000         0.07573161        
3.89062500         0.50000000         0.05474834        
3.89843750         0.49000000         0.04035692        
3.90625000         0.49000000         0.02885345        
3.91406250         0.49000000         0.01631916        
3.92187500         0.48000000         0.00296654        
3.92968750         0.48000000         -0.00979309       
3.93750000         0.48000000         -0.02229610       
3.94531250         0.47000000         -0.03538150       
3.95312500         0.47000000         -0.04859400       
3.96093750         0.47000000         -0.06126071       
3.96875000         0.46000000         -0.07409060       
3.97656250         0.46000000         -0.08793291       
3.98437500         0.46000000         -0.10064980       
3.99218750         0.46000000         -0.10542190       
4.00000000         0.48000000         -0.09245528       
4.00781250         0.54000000         -0.05459494       
4.01562500         0.60000000         0.00477349        
4.02343750         0.67000000         0.06789998        
4.03125000         0.73000000         0.11043514        
4.03906250         0.75000000         0.11834034        
4.04687500         0.73000000         0.09865729        
4.05468750         0.72000000         0.07173085        
4.06250000         0.71000000         0.05230757        
4.07031250         0.71000000         0.03985037        
4.07812500         0.70000000         0.02653051        
4.08593750         0.70000000         0.00981267        
4.09375000         0.69000000         -0.00620979       
4.10156250         0.69000000         -0.01885835       
4.10937500         0.69000000         -0.03062438       
4.11718750         0.68000000         -0.04430185       
4.12500000         0.68000000         -0.05888865       
4.13281250         0.68000000         -0.07261503       
4.14062500         0.67000000         -0.08622524       
4.14843750         0.67000000         -0.09858353       
4.15625000         0.68000000         -0.10025693       
4.16406250         0.71000000         -0.07743105       
4.17187500         0.78000000         -0.02601206       
4.17968750         0.84000000         0.03955277        
4.18750000         0.92000000         0.09442431        
4.19531250         0.95000000         0.12115503        
4.20312500         0.96000000         0.11959142        
4.21093750         0.95000000         0.10159026        
4.21875000         0.94000000         0.07932818        
4.22656250         0.93000000         0.05897266        
4.23437500         0.92000000         0.04177731        
4.24218750         0.92000000         0.02707252        
4.25000000         0.91000000         0.01356965        
4.25781250         0.91000000         0.00006876        
4.26562500         0.91000000         -0.01348365       
4.27343750         0.90000000         -0.02617425       
4.28125000         0.90000000         -0.03811301       
4.28906250         0.90000000         -0.05135290       
4.29687500         0.89000000         -0.06703751       
4.30468750         0.89000000         -0.08087651       
4.31250000         0.89000000         -0.08246055       
4.32031250         0.93000000         -0.06124862       
4.32812500         0.98000000         -0.01571686       
4.33593750         1.05000000         0.04179831        
4.34375000         1.10000000         0.08998796        
4.35156250         1.14000000         0.11140112        
4.35937500         1.14000000         0.10389995        
4.36718750         1.12000000         0.08071613        
4.37500000         1.11000000         0.05841976        
4.38281250         1.11000000         0.04398171        
4.39062500         1.10000000         0.03315344        
4.39843750         1.10000000         0.01977863        
4.40625000         1.09000000         0.00379302        
4.41406250         1.09000000         -0.01072661       
4.42187500         1.08000000         -0.02232458       
4.42968750         1.08000000         -0.03350797       
4.43750000         1.08000000         -0.04600271       
4.44531250         1.07000000         -0.05829579       
4.45312500         1.07000000         -0.06897857       
4.46093750         1.07000000         -0.07910516       
4.46875000         1.07000000         -0.08787239       
4.47656250         1.07000000         -0.08740097       
4.48437500         1.11000000         -0.06655862       
4.49218750         1.16000000         -0.02287344       
4.50000000         1.21000000         0.03030433        
4.50781250         1.27000000         0.07095261        
4.51562500         1.29000000         0.08435512        
4.52343750         1.28000000         0.07306970        
4.53125000         1.27000000         0.05214279        
4.53906250         1.26000000         0.03512056        
4.54687500         1.26000000         0.02449312        
4.55468750         1.25000000         0.01461913        
4.56250000         1.25000000         0.00171777        
4.57031250         1.24000000         -0.01150036       
4.57812500         1.24000000         -0.02114844       
4.58593750         1.24000000         -0.02859836       
4.59375000         1.23000000         -0.03823597       
4.60156250         1.23000000         -0.05026753       
4.60937500         1.23000000         -0.06047480       
4.61718750         1.22000000         -0.06780209       
4.62500000         1.22000000         -0.07641623       
4.63281250         1.22000000         -0.08567191       
4.64062500         1.23000000         -0.08218391       
4.64843750         1.26000000         -0.05036597       
4.65625000         1.33000000         0.00705296        
4.66406250         1.39000000         0.06488650        
4.67187500         1.43000000         0.09633620        
4.67968750         1.43000000         0.09583896        
4.68750000         1.42000000         0.07871767        
4.69531250         1.41000000         0.06195332        
4.70312500         1.40000000         0.05066901        
4.71093750         1.40000000         0.04173204        
4.71875000         1.39000000         0.03294386        
4.72656250         1.39000000         0.02494884        
4.73437500         1.39000000         0.01793303        
4.74218750         1.38000000         0.01086896        
4.75000000         1.38000000         0.00337529        
4.75781250         1.38000000         -0.00404315       
4.76562500         1.37000000         -0.01109622       
4.77343750         1.37000000         -0.01770777       
4.78125000         1.37000000         -0.02399011       
4.78906250         1.36000000         -0.03104719       
4.79687500         1.36000000         -0.03906369       
4.80468750         1.36000000         -0.04214502       
4.81250000         1.37000000         -0.02855748       
4.82031250         1.42000000         0.00767456        
4.82812500         1.46000000         0.05509362        
4.83593750         1.50000000         0.09061434        
4.84375000         1.52000000         0.10021811        
4.85156250         1.50000000         0.09070248        
4.85937500         1.50000000         0.07863164        
4.86718750         1.49000000         0.07194041        
4.87500000         1.49000000         0.06688625        
4.88281250         1.48000000         0.05940317        
4.89062500         1.48000000         0.05168536        
4.89843750         1.47000000         0.04672161        
4.90625000         1.47000000         0.04293959        
4.91406250         1.47000000         0.03781693        
4.92187500         1.46000000         0.03267696        
4.92968750         1.46000000         0.02993666        
4.93750000         1.46000000         0.02829291        
4.94531250         1.46000000         0.02477973        
4.95312500         1.45000000         0.01997997        
4.96093750         1.45000000         0.01696307        
4.96875000         1.45000000         0.01576724        
4.97656250         1.45000000         0.01328754        
4.98437500         1.44000000         0.00888562        
4.99218750         1.44000000         0.00570508        
5.00000000         1.44000000         0.00505010        
5.00781250         1.44000000         0.00369204        
5.01562500         1.43000000         -0.00060052       
5.02343750         1.43000000         -0.00452183       
5.03125000         1.43000000         -0.00414187       
5.03906250         1.43000000         -0.00184159       
5.04687500         1.43000000         -0.00340741       
5.05468750         1.42000000         -0.00901739       
5.06250000         1.42000000         -0.01243121       
5.07031250         1.42000000         -0.01030182       
5.07812500         1.42000000         -0.00740727       
5.08593750         1.42000000         -0.00959587       
5.09375000         1.41000000         -0.01512804       
5.10156250         1.41000000         -0.01739310       
5.10937500         1.41000000         -0.01458584       
5.11718750         1.41000000         -0.01196425       
5.12500000         1.41000000         -0.01407424       
5.13281250         1.40000000         -0.01873063       
5.14062500         1.40000000         -0.02062690       
5.14843750         1.40000000         -0.01829091       
5.15625000         1.40000000         -0.01500917       
5.16406250         1.40000000         -0.01418798       
5.17187500         1.40000000         -0.01611349       
5.17968750         1.39000000         -0.01881442       
5.18750000         1.39000000         -0.02013212       
5.19531250         1.39000000         -0.01891636       
5.20312500         1.39000000         -0.01588280       
5.21093750         1.39000000         -0.01368414       
5.21875000         1.39000000         -0.01470696       
5.22656250         1.38000000         -0.01809375       
5.23437500         1.38000000         -0.02004874       
5.24218750         1.38000000         -0.01802832       
5.25000000         1.38000000         -0.01390006       
5.25781250         1.38000000         -0.01189387       
5.26562500         1.38000000         -0.01375333       
5.27343750         1.37000000         -0.01696659       
5.28125000         1.37000000         -0.01785218       
5.28906250         1.37000000         -0.01547504       
5.29687500         1.37000000         -0.01212577       
5.30468750         1.37000000         -0.01061188       
5.31250000         1.37000000         -0.01171411       
5.32031250         1.36000000         -0.01397373       
5.32812500         1.36000000         -0.01520218       
5.33593750         1.36000000         -0.01407068       
5.34375000         1.36000000         -0.01089930       
5.35156250         1.36000000         -0.00750393       
5.35937500         1.36000000         -0.00607211       
5.36718750         1.36000000         -0.00743921       
5.37500000         1.35000000         -0.01007660       
5.38281250         1.35000000         -0.01116210       
5.39062500         1.35000000         -0.00923088       
5.39843750         1.35000000         -0.00579064       
5.40625000         1.35000000         -0.00390348       
5.41406250         1.35000000         -0.00505552       
5.42187500         1.34000000         -0.00772782       
5.42968750         1.34000000         -0.00910278       
5.43750000         1.34000000         -0.00775651       
5.44531250         1.34000000         -0.00455134       
5.45312500         1.34000000         -0.00152162       
5.46093750         1.34000000         -0.00040638       
5.46875000         1.34000000         -0.00171919       
5.47656250         1.33000000         -0.00427111       
5.48437500         1.33000000         -0.00563994       
5.49218750         1.33000000         -0.00413977       
5.50000000         1.33000000         -0.00081946       
5.50781250         1.33000000         0.00117336        
5.51562500         1.33000000         -0.00013718       
5.52343750         1.32000000         -0.00329425       
5.53125000         1.32000000         -0.00498606       
5.53906250         1.32000000         -0.00355874       
5.54687500         1.32000000         -0.00033276       
