Tiempo               Voltaje_Original       Voltaje_Filtrado
578.13000000       0.02000000         24832640667770974896128.00000000
585.94000000       0.02000000         24597314931049409544192.00000000
593.75000000       0.02000000         24362816595004147892224.00000000
601.56000000       0.02000000         24129173405157543641088.00000000
609.38000000       0.02000000         23896412239687497809920.00000000
617.19000000       0.02000000         23664559125682064457728.00000000
625.00000000       0.02000000         23433639255151189426176.00000000
632.81000000       0.02000000         23203677000794407698432.00000000
640.63000000       0.02000000         22974695931521949237248.00000000
648.44000000       0.02000000         22746718827727609135104.00000000
656.25000000       0.02000000         22519767696314657144832.00000000
664.06000000       0.02000000         22293863785479853309952.00000000
671.88000000       0.02000000         22069027599263320768512.00000000
679.69000000       0.02000000         21845278911872395902976.00000000
687.50000000       0.02000000         21622636781786099613696.00000000
695.31000000       0.02000000         21401119565644524683264.00000000
703.13000000       0.02000000         21180744931924481409024.00000000
710.94000000       0.02000000         20961529874400730415104.00000000
718.75000000       0.02000000         20743490725392332881920.00000000
726.56000000       0.02000000         20526643168796332785664.00000000
734.38000000       0.02000000         20311002252913368104960.00000000
742.19000000       0.02000000         20096582403070848139264.00000000
750.00000000       0.02000000         19883397434048897875968.00000000
757.81000000       0.02000000         19671460562313599254528.00000000
765.63000000       0.02000000         19460784418062193393664.00000000
773.44000000       0.02000000         19251381057084505194496.00000000
781.25000000       0.02000000         19043261972443140456448.00000000
789.06000000       0.02000000         18836438105972254179328.00000000
796.88000000       0.02000000         18630919859594286071808.00000000
804.69000000       0.02000000         18426717106456642977792.00000000
812.50000000       0.02000000         18223839201892421861376.00000000
820.31000000       0.02000000         18022294994209199882240.00000000
828.13000000       0.02000000         17822092835308978569216.00000000
835.94000000       0.02000000         17623240591141731565568.00000000
843.75000000       0.02000000         17425745651994468548608.00000000
851.56000000       0.02000000         17229614942617761480704.00000000
859.38000000       0.02000000         17034854932192182665216.00000000
867.19000000       0.02000000         16841471644137540288512.00000000
875.00000000       0.02000000         16649470665767998455808.00000000
882.81000000       0.02000000         16458857157796135174144.00000000
890.63000000       0.02000000         16269635863689025290240.00000000
898.44000000       0.02000000         16081811118879049515008.00000000
906.25000000       0.02000000         15895386859831392468992.00000000
914.06000000       0.02000000         15710366632970058465280.00000000
921.88000000       0.02000000         15526753603465240379392.00000000
929.69000000       0.02000000         15344550563886303019008.00000000
937.50000000       0.02000000         15163759942725296717824.00000000
945.31000000       0.02000000         14984383812794792804352.00000000
953.13000000       0.02000000         14806423899501097910272.00000000
960.94000000       0.02000000         14629881588991639158784.00000000
968.75000000       0.02000000         14454757936175480045568.00000000
976.56000000       0.02000000         14281053672618158194688.00000000
984.38000000       0.02000000         14108769214314082992128.00000000
992.19000000       0.02000000         13937904669339580104704.00000000
1000.00000000      0.02000000         13768459845387874729984.00000000
1007.81000000      0.02000000         13600434257186147794944.00000000
1015.63000000      0.02000000         13433827133795453632512.00000000
1023.44000000      0.02000000         13268637425795562733568.00000000
1031.25000000      0.02000000         13104863812357447483392.00000000
1039.06000000      0.02000000         12942504708205524811776.00000000
1046.88000000      0.02000000         12781558270469873860608.00000000
1054.69000000      0.02000000         12622022405427371704320.00000000
1062.50000000      0.02000000         12463894775131260583936.00000000
1070.31000000      0.02000000         12307172803930253950976.00000000
1078.13000000      0.02000000         12151853684879932784640.00000000
1085.94000000      0.02000000         11997934386050207055872.00000000
1093.75000000      0.02000000         11845411656732935979008.00000000
1101.56000000      0.02000000         11694282033553314152448.00000000
1109.38000000      0.02000000         11544541846487456284672.00000000
1117.19000000      0.02000000         11396187224786818039808.00000000
1125.00000000      0.01000000         11249214102808647696384.00000000
1132.81000000      0.01000000         11103618225751646535680.00000000
1140.63000000      0.01000000         10959395155297106395136.00000000
1148.44000000      0.01000000         10816540275157118222336.00000000
1156.25000000      0.01000000         10675048796531915227136.00000000
1164.06000000      0.01000000         10534915763477122383872.00000000
1171.88000000      0.01000000         10396136058179804987392.00000000
1179.69000000      0.01000000         10258704406141688872960.00000000
1187.50000000      0.01000000         10122615381269334196224.00000000
1195.31000000      0.01000000         9987863410873175375872.00000000
1203.13000000      0.01000000         9854442780578581315584.00000000
1210.94000000      0.01000000         9722347639151402156032.00000000
1218.75000000      0.01000000         9591572003238841417728.00000000
1226.56000000      0.01000000         9462109762025536094208.00000000
1234.38000000      0.01000000         9333954681805046022144.00000000
1242.19000000      0.01000000         9207100410468027596800.00000000
1250.00000000      0.01000000         9081540481909205762048.00000000
1257.81000000      0.01000000         8957268320355392421888.00000000
1265.63000000      0.01000000         8834277244615608238080.00000000
1273.44000000      0.01000000         8712560472252183740416.00000000
1281.25000000      0.01000000         8592111123670792929280.00000000
1289.06000000      0.01000000         8472922226128580509696.00000000
1296.88000000      0.01000000         8354986717661540384768.00000000
1304.69000000      0.01000000         8238297450933175451648.00000000
1312.50000000      0.01000000         8122847197005696991232.00000000
1320.31000000      0.01000000         8008628649033503604736.00000000
1328.13000000      0.01000000         7895634425878042116096.00000000
1335.94000000      0.01000000         7783857075643765227520.00000000
1343.75000000      0.01000000         7673289079136091897856.00000000
1351.56000000      0.01000000         7563922853243291435008.00000000
1359.38000000      0.01000000         7455750754244430397440.00000000
1367.19000000      0.01000000         7348765081044724482048.00000000
1375.00000000      0.01000000         7242958078338530279424.00000000
1382.81000000      0.01000000         7138321939699742015488.00000000
1390.63000000      0.01000000         7034848810599685554176.00000000
1398.44000000      0.01000000         6932530791353398853632.00000000
1406.25000000      0.01000000         6831359939995984986112.00000000
1414.06000000      0.01000000         6731328275091201982464.00000000
1421.88000000      0.01000000         6632427778474411819008.00000000
1429.69000000      0.01000000         6534650397931633377280.00000000
1437.50000000      0.01000000         6437988049816033165312.00000000
1445.31000000      0.01000000         6342432621602952708096.00000000
1453.13000000      0.01000000         6247975974384529571840.00000000
1460.94000000      0.01000000         6154609945305203867648.00000000
1468.75000000      0.01000000         6062326349939687292928.00000000
1476.56000000      0.01000000         5971116984614896271360.00000000
1484.38000000      0.01000000         5880973628676889378816.00000000
1492.19000000      0.01000000         5791888046703396257792.00000000
1500.00000000      0.01000000         5703851990662323896320.00000000
1507.81000000      0.01000000         5616857202016626147328.00000000
1515.63000000      0.01000000         5530895413776207577088.00000000
1523.44000000      0.01000000         5445958352497776001024.00000000
1531.25000000      0.01000000         5362037740233532899328.00000000
1539.06000000      0.01000000         5279125296429280526336.00000000
1546.88000000      0.01000000         5197212739772348366848.00000000
1554.69000000      0.01000000         5116291789990085525504.00000000
1562.50000000      0.01000000         5036354169600127008768.00000000
1570.31000000      0.01000000         4957391605613960626176.00000000
1578.13000000      0.01000000         4879395831195312848896.00000000
1585.94000000      0.01000000         4802358587274494476288.00000000
1593.75000000      0.01000000         4726271624119352033280.00000000
1601.56000000      0.01000000         4651126702863043002368.00000000
1609.38000000      0.01000000         4576915596988819439616.00000000
1617.19000000      0.01000000         4503630093772314902528.00000000
1625.00000000      0.01000000         4431261995682106441728.00000000
1632.81000000      0.01000000         4359803121739331796992.00000000
1640.63000000      0.01000000         4289245308837091606528.00000000
1648.44000000      0.01000000         4219580413020349661184.00000000
1656.25000000      0.01000000         4150800310727186841600.00000000
1664.06000000      0.01000000         4082896899992591532032.00000000
1671.88000000      0.01000000         4015862101616162242560.00000000
1679.69000000      0.01000000         3949687860295018479616.00000000
1687.50000000      0.01000000         3884366145722934886400.00000000
1695.31000000      0.01000000         3819888953656311021568.00000000
1703.13000000      0.01000000         3756248306947207462912.00000000
1710.94000000      0.01000000         3693436256543490179072.00000000
1718.75000000      0.01000000         3631444882456326438912.00000000
1726.56000000      0.01000000         3570266294695669792768.00000000
1734.38000000      0.01000000         3509892634174665261056.00000000
1742.19000000      0.01000000         3450316073583809396736.00000000
1750.00000000      0.01000000         3391528818235565670400.00000000
1757.81000000      0.01000000         3333523106880206929920.00000000
1765.63000000      0.01000000         3276291212493677658112.00000000
1773.44000000      0.01000000         3219825443037970956288.00000000
1781.25000000      0.02000000         3164118142194070585344.00000000
1789.06000000      0.02000000         3109161690067382566912.00000000
1796.88000000      0.02000000         3054948503865941557248.00000000
1804.69000000      0.02000000         3001471038552184717312.00000000
1812.50000000      0.02000000         2948721787469291323392.00000000
1820.31000000      0.02000000         2896693282942683709440.00000000
1828.13000000      0.02000000         2845378096856622432256.00000000
1835.94000000      0.02000000         2794768841205522366464.00000000
1843.75000000      0.02000000         2744858168620002312192.00000000
1851.56000000      0.02000000         2695638772868561502208.00000000
1859.38000000      0.02000000         2647103389336380375040.00000000
1867.19000000      0.02000000         2599244795482529071104.00000000
1875.00000000      0.02000000         2552055811276154077184.00000000
1882.81000000      0.02000000         2505529299611789819904.00000000
1890.63000000      0.02000000         2459658166704059449344.00000000
1898.44000000      0.02000000         2414435362462477844480.00000000
1906.25000000      0.02000000         2369853880847430582272.00000000
1914.06000000      0.02000000         2325906760208255811584.00000000
1921.88000000      0.02000000         2282587083603747799040.00000000
1929.69000000      0.02000000         2239887979104859848704.00000000
1937.50000000      0.02000000         2197802620079430434816.00000000
1945.31000000      0.02000000         2156324225459314229248.00000000
1953.13000000      0.02000000         2115446059990840770560.00000000
1960.94000000      0.02000000         2075161434469640962048.00000000
1968.75000000      0.02000000         2035463705960554430464.00000000
1976.56000000      0.02000000         1996346278002930221056.00000000
1984.38000000      0.02000000         1957802600801423589376.00000000
1992.19000000      0.02000000         1919826171402360193024.00000000
2000.00000000      0.02000000         1882410533855833358336.00000000
2007.81000000      0.02000000         1845549279363800760320.00000000
2015.63000000      0.02000000         1809236046414484602880.00000000
2023.44000000      0.02000000         1773464520903333249024.00000000
2031.25000000      0.02000000         1738228436240781279232.00000000
2039.06000000      0.02000000         1703521573447105773568.00000000
2046.88000000      0.02000000         1669337761234789859328.00000000
2054.69000000      0.02000000         1635670876078846509056.00000000
2062.50000000      0.02000000         1602514842275419258880.00000000
2070.31000000      0.02000000         1569863631988733247488.00000000
2078.12000000      0.02000000         1537711265286339952640.00000000
2085.94000000      0.02000000         1506051810162678693888.00000000
2093.75000000      0.02000000         1474879382551185588224.00000000
2101.56000000      0.02000000         1444188146325352611840.00000000
2109.37000000      0.02000000         1413972313289229598720.00000000
2117.19000000      0.02000000         1384226143157931212800.00000000
2125.00000000      0.02000000         1354943943528761262080.00000000
2132.81000000      0.02000000         1326120069843556237312.00000000
2140.62000000      0.02000000         1297748925342633951232.00000000
2148.44000000      0.02000000         1269824961010336792576.00000000
2156.25000000      0.02000000         1242342675511871799296.00000000
2164.06000000      0.02000000         1215296615121216864256.00000000
2171.87000000      0.02000000         1188681373640208416768.00000000
2179.69000000      0.02000000         1162491592309292924928.00000000
2187.50000000      0.02000000         1136721959710537809920.00000000
2195.31000000      0.02000000         1111367211663306522624.00000000
2203.12000000      0.02000000         1086422131112748777472.00000000
2210.94000000      0.02000000         1061881548011168858112.00000000
2218.75000000      0.02000000         1037740339192416698368.00000000
2226.56000000      0.02000000         1013993428239595339776.00000000
2234.37000000      0.02000000         990635785346519924736.00000000
2242.19000000      0.02000000         967662427173362335744.00000000
2250.00000000      0.02000000         945068416696774033408.00000000
2257.81000000      0.02000000         922848863054583562240.00000000
2265.62000000      0.02000000         900998921385068724224.00000000
2273.44000000      0.02000000         879513792660875771904.00000000
2281.25000000      0.02000000         858388723517855105024.00000000
2289.06000000      0.02000000         837619006079207735296.00000000
2296.87000000      0.02000000         817199977775291695104.00000000
2304.69000000      0.02000000         797127021159292862464.00000000
2312.50000000      0.02000000         777395563718824165376.00000000
2320.31000000      0.02000000         758001077683459457024.00000000
2328.12000000      0.02000000         738939079828239810560.00000000
2335.94000000      0.02000000         720205131273270722560.00000000
2343.75000000      0.02000000         701794837279553880064.00000000
2351.56000000      0.02000000         683703847041148911616.00000000
2359.37000000      0.02000000         665927853473689239552.00000000
2367.19000000      0.02000000         648462592999252033536.00000000
2375.00000000      0.02000000         631303845327628402688.00000000
2382.81000000      0.02000000         614447433234108121088.00000000
2390.62000000      0.02000000         597889222333918347264.00000000
2398.44000000      0.02000000         581625120853432729600.00000000
2406.25000000      0.02000000         565651079398242123776.00000000
2414.06000000      0.02000000         549963090718176051200.00000000
2421.87000000      0.02000000         534557189469412261888.00000000
2429.69000000      0.02000000         519429451973847416832.00000000
2437.50000000      0.02000000         504575995975884603392.00000000
2445.31000000      0.02000000         489992980396756697088.00000000
2453.12000000      0.02000000         475676605086486233088.00000000
2460.94000000      0.02000000         461623110573615480832.00000000
2468.75000000      0.02000000         447828777812884455424.00000000
2476.56000000      0.02000000         434289927931039318016.00000000
2484.37000000      0.02000000         421002921970912722944.00000000
2492.19000000      0.02000000         407964160633863143424.00000000
2500.00000000      0.02000000         395170084020627701760.00000000
2507.81000000      0.02000000         382617171370649845760.00000000
2515.62000000      0.02000000         370301940799971524608.00000000
2523.44000000      0.02000000         358220949037777944576.00000000
2531.25000000      0.02000000         346370791161663586304.00000000
2539.06000000      0.02000000         334748100331689213952.00000000
2546.87000000      0.02000000         323349547523331063808.00000000
2554.69000000      0.02000000         312171841259450138624.00000000
2562.50000000      0.02000000         301211727341398523904.00000000
2570.31000000      0.02000000         290465988579337175040.00000000
2578.12000000      0.02000000         279931444521814982656.00000000
2585.94000000      0.02000000         269604951184661544960.00000000
2593.75000000      0.02000000         259483400779257610240.00000000
2601.56000000      0.02000000         249563721440241909760.00000000
2609.37000000      0.02000000         239842876952703401984.00000000
2617.19000000      0.02000000         230317866478913454080.00000000
2625.00000000      0.02000000         220985724284667428864.00000000
2632.81000000      0.02000000         211843519465311436800.00000000
2640.62000000      0.02000000         202888355671527391232.00000000
2648.44000000      0.02000000         194117370834952388608.00000000
2656.25000000      0.02000000         185527736893716824064.00000000
2664.06000000      0.02000000         177116659517994041344.00000000
2671.87000000      0.02000000         168881377835642781696.00000000
2679.69000000      0.02000000         160819164157998006272.00000000
2687.50000000      0.02000000         152927323705849675776.00000000
2695.31000000      0.02000000         145203194335648284672.00000000
2703.12000000      0.02000000         137644146265979617280.00000000
2710.94000000      0.02000000         130247581804348964864.00000000
2718.75000000      0.02000000         123010935074310193152.00000000
2726.56000000      0.02000000         115931671742980816896.00000000
2734.37000000      0.02000000         109007288748995641344.00000000
2742.19000000      0.02000000         102235314030955462656.00000000
2750.00000000      0.02000000         95613306256420634624.00000000
2757.81000000      0.02000000         89138854551489216512.00000000
2765.62000000      0.02000000         82809578230994960384.00000000
2773.44000000      0.02000000         76623126529360003072.00000000
2781.25000000      0.02000000         70577178332137390080.00000000
2789.06000000      0.02000000         64669441908279017472.00000000
2796.87000000      0.02000000         58897654643164250112.00000000
2804.69000000      0.02000000         53259582772420280320.00000000
2812.50000000      0.02000000         47753021116560572416.00000000
2820.31000000      0.02000000         42375792816467410944.00000000
2828.12000000      0.02000000         37125749069747781632.00000000
2835.94000000      0.02000000         32000768867994861568.00000000
2843.75000000      0.02000000         26998758734987788288.00000000
2851.56000000      0.02000000         22117652465860313088.00000000
2859.37000000      0.02000000         17355410867266338816.00000000
2867.19000000      0.02000000         12710021498568998912.00000000
2875.00000000      0.02000000         8179498414079258624.00000000
2882.81000000      0.02000000         3761881906368792576.00000000
2890.62000000      0.02000000         -544761749319696384.00000000
2898.44000000      0.02000000         -4742340549542182912.00000000
2906.25000000      0.02000000         -8832737015980802048.00000000
2914.06000000      0.02000000         -12817808447607930880.00000000
2921.87000000      0.02000000         -16699387171667968000.00000000
2929.69000000      0.02000000         -20479280793461161984.00000000
2937.50000000      0.02000000         -24159272444916531200.00000000
2945.31000000      0.02000000         -27741121031940931584.00000000
2953.12000000      0.02000000         -31226561480527708160.00000000
2960.94000000      0.02000000         -34617304981603418112.00000000
2968.75000000      0.02000000         -37915039234588016640.00000000
2976.56000000      0.02000000         -41121428689645600768.00000000
2984.37000000      0.02000000         -44238114788608704512.00000000
2992.19000000      0.02000000         -47266716204563365888.00000000
3000.00000000      0.02000000         -50208829080078909440.00000000
3007.81000000      0.02000000         -53066027264060424192.00000000
3015.62000000      0.02000000         -55839862547201196032.00000000
3023.44000000      0.02000000         -58531864896019169280.00000000
3031.25000000      0.02000000         -61143542685472653312.00000000
3039.06000000      0.02000000         -63676382930158485504.00000000
3046.87000000      0.02000000         -66131851514094813184.00000000
3054.69000000      0.02000000         -68511393419079581696.00000000
3062.50000000      0.02000000         -70816432951603232768.00000000
3070.31000000      0.02000000         -73048373968289660928.00000000
3078.12000000      0.02000000         -75208600099849502720.00000000
3085.94000000      0.02000000         -77298474973551525888.00000000
3093.75000000      0.02000000         -79319342434232041472.00000000
3101.56000000      0.02000000         -81272526763854790656.00000000
3109.37000000      0.02000000         -83159332899613048832.00000000
3117.19000000      0.02000000         -84981046650544324608.00000000
3125.00000000      0.02000000         -86738934912622264320.00000000
3132.81000000      0.02000000         -88434245882302562304.00000000
3140.62000000      0.02000000         -90068209268521435136.00000000
3148.44000000      0.02000000         -91642036503160815616.00000000
3156.25000000      0.02000000         -93156920949994029056.00000000
3164.06000000      0.02000000         -94614038112113000448.00000000
3171.87000000      0.02000000         -96014545837821132800.00000000
3179.69000000      0.02000000         -97359584524967084032.00000000
3187.50000000      0.02000000         -98650277323705548800.00000000
3195.31000000      0.02000000         -99887730337695006720.00000000
3203.12000000      0.02000000         -101073032823756292096.00000000
3210.94000000      0.02000000         -102207257390010204160.00000000
3218.75000000      0.02000000         -103291460192498614272.00000000
3226.56000000      0.02000000         -104326681130285268992.00000000
3234.37000000      0.03000000         -105313944039032487936.00000000
3242.19000000      0.03000000         -106254256883052183552.00000000
3250.00000000      0.03000000         -107148611945828450304.00000000
3257.81000000      0.04000000         -107997986019005693952.00000000
3265.62000000      0.04000000         -108803340589834305536.00000000
3273.44000000      0.03000000         -109565622027070996480.00000000
3281.25000000      0.03000000         -110285761765341134848.00000000
3289.06000000      0.03000000         -110964676487976845312.00000000
3296.87000000      0.03000000         -111603268308342538240.00000000
3304.69000000      0.03000000         -112202424949647867904.00000000
3312.50000000      0.03000000         -112763019923231604736.00000000
3320.31000000      0.03000000         -113285912705293484032.00000000
3328.12000000      0.03000000         -113771948912060923904.00000000
3335.94000000      0.03000000         -114221960473397297152.00000000
3343.75000000      0.03000000         -114636765804871548928.00000000
3351.56000000      0.03000000         -115017169978307510272.00000000
3359.37000000      0.03000000         -115363964890820247552.00000000
3367.19000000      0.04000000         -115677929432338137088.00000000
3375.00000000      0.05000000         -115959829651603849216.00000000
3382.81000000      0.05000000         -116210418920645591040.00000000
3390.62000000      0.07000000         -116430438097714413568.00000000
3398.44000000      0.08000000         -116620615688689156096.00000000
3406.25000000      0.08000000         -116781668006952960000.00000000
3414.06000000      0.08000000         -116914299331744235520.00000000
3421.87000000      0.08000000         -117019202064987717632.00000000
3429.69000000      0.08000000         -117097056886618456064.00000000
3437.50000000      0.07000000         -117148532908413550592.00000000
3445.31000000      0.07000000         -117174287826337529856.00000000
3453.12000000      0.07000000         -117174968071395213312.00000000
3460.94000000      0.07000000         -117151208958982619136.00000000
3468.75000000      0.07000000         -117103634836737490944.00000000
3476.56000000      0.07000000         -117032859230907138048.00000000
3484.37000000      0.07000000         -116939484991262687232.00000000
3492.19000000      0.07000000         -116824104434587926528.00000000
3500.00000000      0.07000000         -116687299486759256064.00000000
3507.81000000      0.07000000         -116529641823418056704.00000000
3515.62000000      0.08000000         -116351693009226694656.00000000
3523.44000000      0.09000000         -116154004635699642368.00000000
3531.25000000      0.10000000         -115937118457610633216.00000000
3539.06000000      0.13000000         -115701566527988301824.00000000
3546.87000000      0.15000000         -115447871331721674752.00000000
3554.69000000      0.18000000         -115176545917795958784.00000000
3562.50000000      0.19000000         -114888094030168850432.00000000
3570.31000000      0.18000000         -114583010237284220928.00000000
3578.12000000      0.18000000         -114261780060216229888.00000000
3585.94000000      0.17000000         -113924880099449634816.00000000
3593.75000000      0.17000000         -113572778160318709760.00000000
3601.56000000      0.16000000         -113205933377128628224.00000000
3609.37000000      0.16000000         -112824796335970844672.00000000
3617.19000000      0.16000000         -112429809196229459968.00000000
3625.00000000      0.16000000         -112021405810769133568.00000000
3632.81000000      0.15000000         -111600011844802445312.00000000
3640.62000000      0.15000000         -111166044893450862592.00000000
3648.44000000      0.15000000         -110719914598031949824.00000000
3656.25000000      0.15000000         -110262022761112272896.00000000
3664.06000000      0.16000000         -109792763460351295488.00000000
3671.87000000      0.19000000         -109312523161134694400.00000000
3679.69000000      0.22000000         -108821680827982807040.00000000
3687.50000000      0.27000000         -108320608034731196416.00000000
3695.31000000      0.31000000         -107809669073500241920.00000000
3703.12000000      0.34000000         -107289221062476562432.00000000
3710.94000000      0.35000000         -106759614052518592512.00000000
3718.75000000      0.34000000         -106221191132586967040.00000000
3726.56000000      0.33000000         -105674288534002597888.00000000
3734.37000000      0.32000000         -105119235733544239104.00000000
3742.19000000      0.32000000         -104556355555402448896.00000000
3750.00000000      0.31000000         -103985964272005677056.00000000
3757.81000000      0.31000000         -103408371703729225728.00000000
3765.62000000      0.30000000         -102823881317493637120.00000000
3773.44000000      0.30000000         -102232790324250148864.00000000
3781.25000000      0.30000000         -101635389775339192320.00000000
3789.06000000      0.29000000         -101031964657701486592.00000000
3796.87000000      0.29000000         -100422793987927310336.00000000
3804.69000000      0.30000000         -99808150905142116352.00000000
3812.50000000      0.33000000         -99188302762735697920.00000000
3820.31000000      0.38000000         -98563511218943295488.00000000
3828.12000000      0.43000000         -97934032326285983744.00000000
3835.94000000      0.50000000         -97300116619879120896.00000000
3843.75000000      0.52000000         -96662009204625244160.00000000
3851.56000000      0.52000000         -96019949841313955840.00000000
3859.37000000      0.51000000         -95374173031649247232.00000000
3867.19000000      0.50000000         -94724908102219202560.00000000
3875.00000000      0.49000000         -94072379287422238720.00000000
3882.81000000      0.49000000         -93416805811365216256.00000000
3890.62000000      0.49000000         -92758401968744955904.00000000
3898.44000000      0.48000000         -92097377204719714304.00000000
3906.25000000      0.48000000         -91433936193776386048.00000000
3914.06000000      0.48000000         -90768278917602213888.00000000
3921.87000000      0.47000000         -90100600741973852160.00000000
3929.69000000      0.47000000         -89431092492680691712.00000000
3937.50000000      0.47000000         -88759940530500141056.00000000
3945.31000000      0.46000000         -88087326825237184512.00000000
3953.12000000      0.46000000         -87413429028830969856.00000000
3960.94000000      0.46000000         -86738420547524493312.00000000
3968.75000000      0.46000000         -86062470613093974016.00000000
3976.56000000      0.48000000         -85385744353142112256.00000000
3984.37000000      0.54000000         -84708402860468076544.00000000
3992.19000000      0.60000000         -84030603261531389952.00000000
4000.00000000      0.67000000         -83352498784027410432.00000000
4007.81000000      0.73000000         -82674238823590658048.00000000
4015.62000000      0.75000000         -81995969009639489536.00000000
4023.44000000      0.73000000         -81317831270372212736.00000000
4031.25000000      0.72000000         -80639963896921718784.00000000
4039.06000000      0.71000000         -79962501606667583488.00000000
4046.87000000      0.71000000         -79285575605696200704.00000000
4054.69000000      0.70000000         -78609313650401476608.00000000
4062.50000000      0.70000000         -77933840108230410240.00000000
4070.31000000      0.69000000         -77259276017590468608.00000000
4078.12000000      0.69000000         -76585739146939596800.00000000
4085.94000000      0.69000000         -75913344053074722816.00000000
4093.75000000      0.68000000         -75242202138624262144.00000000
4101.56000000      0.68000000         -74572421708743835648.00000000
4109.37000000      0.68000000         -73904108027018477568.00000000
4117.19000000      0.67000000         -73237363370585489408.00000000
4125.00000000      0.67000000         -72572287084496420864.00000000
4132.81000000      0.68000000         -71908975635331153920.00000000
4140.62000000      0.71000000         -71247522664065794048.00000000
4148.44000000      0.78000000         -70588019038189780992.00000000
4156.25000000      0.84000000         -69930552903069728768.00000000
4164.06000000      0.92000000         -69275209732563402752.00000000
4171.87000000      0.95000000         -68622072378891567104.00000000
4179.69000000      0.96000000         -67971221121778712576.00000000
4187.50000000      0.95000000         -67322733716876689408.00000000
4195.31000000      0.94000000         -66676685443488415744.00000000
4203.12000000      0.93000000         -66033149151610142720.00000000
4210.94000000      0.92000000         -65392195308305514496.00000000
4218.75000000      0.92000000         -64753892043414175744.00000000
4226.56000000      0.91000000         -64118305194591911936.00000000
4234.37000000      0.91000000         -63485498351683502080.00000000
4242.19000000      0.91000000         -62855532900437852160.00000000
4250.00000000      0.90000000         -62228468065579630592.00000000
4257.81000000      0.90000000         -61604360953250578432.00000000
