Tiempo_s             Voltaje_Original     Voltaje_Filtrado
1.28125000         0.03193700         0.00001304        
1.28906250         0.03193700         0.00003052        
1.29687500         0.03200000         0.00004745        
1.30468750         0.03200000         0.00006097        
1.31250000         0.03200000         0.00006840        
1.32031250         0.03200000         0.00006794        
1.32812500         0.03200000         0.00005909        
1.33593750         0.03193700         0.00004275        
1.34375000         0.03187500         0.00002100        
1.35156250         0.03193700         -0.00000350       
1.35937500         0.03187500         -0.00002801       
1.36718750         0.03187500         -0.00005030       
1.37500000         0.03187500         -0.00006897       
1.38281250         0.03175000         -0.00008355       
1.39062500         0.03181200         -0.00009445       
1.39843750         0.03175000         -0.00010275       
1.40625000         0.03181200         -0.00010984       
1.41406250         0.03175000         -0.00011706       
1.42187500         0.03175000         -0.00012540       
1.42968750         0.03175000         -0.00013517       
1.43750000         0.03175000         -0.00014591       
1.44531250         0.03168800         -0.00015647       
1.45312500         0.03168800         -0.00016536       
1.46093750         0.03168800         -0.00017114       
1.46875000         0.03168800         -0.00017298       
1.47656250         0.03168800         -0.00017094       
1.48437500         0.03168800         -0.00016607       
1.49218750         0.03168800         -0.00016009       
1.50000000         0.03168800         -0.00015477       
1.50781250         0.03168800         -0.00015125       
1.51562500         0.03168800         -0.00014949       
1.52343750         0.03168800         -0.00014806       
1.53125000         0.03168800         -0.00014442       
1.53906250         0.03168800         -0.00013565       
1.54687500         0.03168800         -0.00011934       
1.55468750         0.03175000         -0.00009437       
1.56250000         0.03175000         -0.00006140       
1.57031250         0.03181200         -0.00002276       
1.57812500         0.03181200         0.00001813        
1.58593750         0.03187500         0.00005751        
1.59375000         0.03187500         0.00009221        
1.60156250         0.03193700         0.00012017        
1.60937500         0.03193700         0.00014063        
1.61718750         0.03193700         0.00015392        
1.62500000         0.03200000         0.00016109        
1.63281250         0.03193700         0.00016343        
1.64062500         0.03193700         0.00016226        
1.64843750         0.03193700         0.00015887        
1.65625000         0.03193700         0.00015455        
1.66406250         0.03193700         0.00015062        
1.67187500         0.03193700         0.00014835        
1.67968750         0.03193700         0.00014857        
1.68750000         0.03187500         0.00015136        
1.69531250         0.03193700         0.00015570        
1.70312500         0.03193700         0.00015966        
1.71093750         0.03193700         0.00016084        
1.71875000         0.03193700         0.00015724        
1.72656250         0.03187500         0.00014813        
1.73437500         0.03187500         0.00013461        
1.74218750         0.03187500         0.00011957        
1.75000000         0.03187500         0.00010688        
1.75781250         0.03187500         0.00010017        
1.76562500         0.03187500         0.00010150        
1.77343750         0.03181200         0.00011050        
1.78125000         0.03187500         0.00012431        
1.78906250         0.03187500         0.00013849        
1.79687500         0.03187500         0.00014858        
1.80468750         0.03193700         0.00015165        
1.81250000         0.03193700         0.00014745        
1.82031250         0.03181200         0.00013846        
1.82812500         0.03187500         0.00012893        
1.83593750         0.03187500         0.00012320        
1.84375000         0.03187500         0.00012391        
1.85156250         0.03187500         0.00013089        
1.85937500         0.03187500         0.00014113        
1.86718750         0.03187500         0.00014981        
1.87500000         0.03193700         0.00015216        
1.88281250         0.03187500         0.00014529        
1.89062500         0.03187500         0.00012925        
1.89843750         0.03187500         0.00010711        
1.90625000         0.03181200         0.00008373        
1.91406250         0.03181200         0.00006402        
1.92187500         0.03181200         0.00005113        
1.92968750         0.03181200         0.00004542        
1.93750000         0.03181200         0.00004452        
1.94531250         0.03181200         0.00004437        
1.95312500         0.03181200         0.00004090        
1.96093750         0.03181200         0.00003145        
1.96875000         0.03175000         0.00001570        
1.97656250         0.03181200         -0.00000454       
1.98437500         0.03175000         -0.00002614       
1.99218750         0.03175000         -0.00004593       
2.00000000         0.03175000         -0.00006179       
2.00781250         0.03175000         -0.00007311       
2.01562500         0.03168800         -0.00008070       
2.02343750         0.03175000         -0.00008618       
2.03125000         0.03175000         -0.00009132       
2.03906250         0.03168800         -0.00009757       
2.04687500         0.03175000         -0.00010599       
2.05468750         0.03175000         -0.00011738       
2.06250000         0.03175000         -0.00013247       
2.07031250         0.03168800         -0.00015185       
2.07812500         0.03168800         -0.00017565       
2.08593750         0.03168800         -0.00020310       
2.09375000         0.03162500         -0.00023228       
2.10156250         0.03168800         -0.00026027       
2.10937500         0.03162500         -0.00028386       
2.11718750         0.03162500         -0.00030055       
2.12500000         0.03162500         -0.00030947       
2.13281250         0.03162500         -0.00031166       
2.14062500         0.03162500         -0.00030968       
2.14843750         0.03168800         -0.00030654       
2.15625000         0.03168800         -0.00030437       
2.16406250         0.03168800         -0.00030350       
2.17187500         0.03168800         -0.00030233       
2.17968750         0.03168800         -0.00029817       
2.18750000         0.03175000         -0.00028866       
2.19531250         0.03181200         -0.00027315       
2.20312500         0.03181200         -0.00025344       
2.21093750         0.03181200         -0.00023345       
2.21875000         0.03181200         -0.00021793       
2.22656250         0.03193700         -0.00021076       
2.23437500         0.03187500         -0.00021357       
2.24218750         0.03187500         -0.00022526       
2.25000000         0.03193700         -0.00024263       
2.25781250         0.03187500         -0.00026178       
2.26562500         0.03187500         -0.00027970       
2.27343750         0.03187500         -0.00029521       
2.28125000         0.03187500         -0.00030897       
2.28906250         0.03187500         -0.00032265       
2.29687500         0.03187500         -0.00033773       
2.30468750         0.03187500         -0.00035465       
2.31250000         0.03187500         -0.00037272       
2.32031250         0.03187500         -0.00039082       
2.32812500         0.03181200         -0.00040843       
2.33593750         0.03187500         -0.00042620       
2.34375000         0.03187500         -0.00044557       
2.35156250         0.03181200         -0.00046738       
2.35937500         0.03181200         -0.00049000       
2.36718750         0.03181200         -0.00050809       
2.37500000         0.03181200         -0.00051263       
2.38281250         0.03187500         -0.00049293       
2.39062500         0.03193700         -0.00043975       
2.39843750         0.03200000         -0.00034868       
2.40625000         0.03218700         -0.00022214       
2.41406250         0.03231300         -0.00006904       
2.42187500         0.03243700         0.00009804        
2.42968750         0.03268700         0.00026702        
2.43750000         0.03287500         0.00043033        
2.44531250         0.03300000         0.00058669        
2.45312500         0.03312500         0.00074002        
2.46093750         0.03343800         0.00089552        
2.46875000         0.03350000         0.00105472        
2.47656250         0.03356200         0.00121158        
2.48437500         0.03381200         0.00135181        
2.49218750         0.03393700         0.00145595        
2.50000000         0.03400000         0.00150552        
2.50781250         0.03393700         0.00149001        
2.51562500         0.03387500         0.00141182        
2.52343750         0.03381200         0.00128707        
2.53125000         0.03362500         0.00114156        
2.53906250         0.03343800         0.00100322        
2.54687500         0.03337500         0.00089346        
2.55468750         0.03331300         0.00082091        
2.56250000         0.03325000         0.00077952        
2.57031250         0.03325000         0.00075184        
2.57812500         0.03318700         0.00071619        
2.58593750         0.03318700         0.00065489        
2.59375000         0.03306200         0.00056051        
2.60156250         0.03287500         0.00043811        
2.60937500         0.03275000         0.00030263        
2.61718750         0.03262500         0.00017302        
2.62500000         0.03256200         0.00006532        
2.63281250         0.03250000         -0.00001261       
2.64062500         0.03237500         -0.00006276       
2.64843750         0.03237500         -0.00009500       
2.65625000         0.03231300         -0.00012237       
2.66406250         0.03231300         -0.00015589       
2.67187500         0.03218700         -0.00020084       
2.67968750         0.03218700         -0.00025574       
2.68750000         0.03212500         -0.00031416       
2.69531250         0.03206300         -0.00036810       
2.70312500         0.03200000         -0.00041150       
2.71093750         0.03193700         -0.00044225       
2.71875000         0.03193700         -0.00046223       
2.72656250         0.03193700         -0.00047548       
2.73437500         0.03187500         -0.00048566       
2.74218750         0.03187500         -0.00049391       
2.75000000         0.03181200         -0.00049822       
2.75781250         0.03187500         -0.00049431       
2.76562500         0.03187500         -0.00047770       
2.77343750         0.03187500         -0.00044598       
2.78125000         0.03193700         -0.00040021       
2.78906250         0.03193700         -0.00034511       
2.79687500         0.03200000         -0.00028772       
2.80468750         0.03206300         -0.00023533       
2.81250000         0.03206300         -0.00019338       
2.82031250         0.03206300         -0.00016407       
2.82812500         0.03212500         -0.00014611       
2.83593750         0.03212500         -0.00013560       
2.84375000         0.03212500         -0.00012758       
2.85156250         0.03206300         -0.00011777       
2.85937500         0.03206300         -0.00010379       
2.86718750         0.03212500         -0.00008566       
2.87500000         0.03212500         -0.00006553       
2.88281250         0.03212500         -0.00004677       
2.89062500         0.03212500         -0.00003280       
2.89843750         0.03212500         -0.00002601       
2.90625000         0.03206300         -0.00002714       
2.91406250         0.03212500         -0.00003504       
2.92187500         0.03206300         -0.00004704       
2.92968750         0.03206300         -0.00005966       
2.93750000         0.03200000         -0.00006951       
2.94531250         0.03200000         -0.00007409       
2.95312500         0.03200000         -0.00007239       
2.96093750         0.03200000         -0.00006502       
2.96875000         0.03200000         -0.00005394       
2.97656250         0.03200000         -0.00004188       
2.98437500         0.03200000         -0.00003156       
2.99218750         0.03200000         -0.00002502       
3.00000000         0.03200000         -0.00002319       
3.00781250         0.03200000         -0.00002580       
3.01562500         0.03193700         -0.00003160       
3.02343750         0.03193700         -0.00003879       
3.03125000         0.03193700         -0.00004557       
3.03906250         0.03193700         -0.00005049       
3.04687500         0.03193700         -0.00005272       
3.05468750         0.03193700         -0.00005209       
3.06250000         0.03187500         -0.00004900       
3.07031250         0.03187500         -0.00004425       
3.07812500         0.03193700         -0.00003883       
3.08593750         0.03187500         -0.00003377       
3.09375000         0.03193700         -0.00002995       
3.10156250         0.03187500         -0.00002793       
3.10937500         0.03193700         -0.00002788       
3.11718750         0.03187500         -0.00002949       
3.12500000         0.03187500         -0.00003205       
3.13281250         0.03187500         -0.00003456       
3.14062500         0.03187500         -0.00003597       
3.14843750         0.03187500         -0.00003538       
3.15625000         0.03187500         -0.00003230       
3.16406250         0.03187500         -0.00002673       
3.17187500         0.03187500         -0.00001922       
3.17968750         0.03187500         -0.00001081       
3.18750000         0.03193700         -0.00000290       
3.19531250         0.03187500         0.00000293        
3.20312500         0.03187500         0.00000515        
3.21093750         0.03193700         0.00000256        
3.21875000         0.03187500         -0.00000533       
3.22656250         0.03187500         -0.00001808       
3.23437500         0.03181200         -0.00003418       
3.24218750         0.03187500         -0.00005114       
3.25000000         0.03187500         -0.00006603       
3.25781250         0.03181200         -0.00007612       
3.26562500         0.03175000         -0.00007970       
3.27343750         0.03187500         -0.00007666       
3.28125000         0.03181200         -0.00006867       
3.28906250         0.03181200         -0.00005881       
3.29687500         0.03187500         -0.00005061       
3.30468750         0.03187500         -0.00004700       
3.31250000         0.03187500         -0.00004929       
3.32031250         0.03181200         -0.00005664       
3.32812500         0.03181200         -0.00006622       
3.33593750         0.03187500         -0.00007399       
3.34375000         0.03187500         -0.00007580       
3.35156250         0.03181200         -0.00006860       
3.35937500         0.03187500         -0.00005113       
3.36718750         0.03187500         -0.00002418       
3.37500000         0.03193700         0.00000974        
3.38281250         0.03200000         0.00004706        
3.39062500         0.03200000         0.00008389        
3.39843750         0.03206300         0.00011670        
3.40625000         0.03212500         0.00014273        
3.41406250         0.03206300         0.00016023        
3.42187500         0.03206300         0.00016863        
3.42968750         0.03212500         0.00016864        
3.43750000         0.03212500         0.00016228        
3.44531250         0.03212500         0.00015266        
3.45312500         0.03212500         0.00014355        
3.46093750         0.03212500         0.00013853        
3.46875000         0.03206300         0.00014004        
3.47656250         0.03206300         0.00014861        
3.48437500         0.03212500         0.00016244        
3.49218750         0.03218700         0.00017781        
3.50000000         0.03218700         0.00019008        
3.50781250         0.03218700         0.00019509        
3.51562500         0.03218700         0.00019050        
3.52343750         0.03212500         0.00017647        
3.53125000         0.03212500         0.00015563        
3.53906250         0.03212500         0.00013203        
3.54687500         0.03212500         0.00010986        
3.55468750         0.03206300         0.00009200        
3.56250000         0.03212500         0.00007934        
3.57031250         0.03206300         0.00007075        
3.57812500         0.03206300         0.00006390        
3.58593750         0.03206300         0.00005635        
3.59375000         0.03206300         0.00004660        
3.60156250         0.03206300         0.00003456        
3.60937500         0.03200000         0.00002140        
3.61718750         0.03200000         0.00000893        
3.62500000         0.03206300         -0.00000120       
3.63281250         0.03206300         -0.00000804       
3.64062500         0.03200000         -0.00001152       
3.64843750         0.03200000         -0.00001212       
3.65625000         0.03200000         -0.00001042       
3.66406250         0.03200000         -0.00000677       
3.67187500         0.03206300         -0.00000123       
3.67968750         0.03206300         0.00000620        
3.68750000         0.03206300         0.00001514        
3.69531250         0.03206300         0.00002454        
3.70312500         0.03206300         0.00003273        
3.71093750         0.03206300         0.00003782        
3.71875000         0.03212500         0.00003827        
3.72656250         0.03206300         0.00003339        
3.73437500         0.03206300         0.00002358        
3.74218750         0.03206300         0.00001010        
3.75000000         0.03206300         -0.00000536       
3.75781250         0.03206300         -0.00002121       
3.76562500         0.03200000         -0.00003620       
3.77343750         0.03200000         -0.00004940       
3.78125000         0.03200000         -0.00005991       
3.78906250         0.03200000         -0.00006660       
3.79687500         0.03200000         -0.00006815       
3.80468750         0.03200000         -0.00006344       
3.81250000         0.03200000         -0.00005225       
3.82031250         0.03206300         -0.00003596       
3.82812500         0.03206300         -0.00001765       
3.83593750         0.03206300         -0.00000172       
3.84375000         0.03206300         0.00000737        
3.85156250         0.03206300         0.00000650        
3.85937500         0.03206300         -0.00000497       
3.86718750         0.03212500         -0.00002477       
3.87500000         0.03200000         -0.00004840       
3.88281250         0.03200000         -0.00007063       
3.89062500         0.03200000         -0.00008729       
3.89843750         0.03200000         -0.00009663       
3.90625000         0.03200000         -0.00009979       
3.91406250         0.03193700         -0.00010001       
3.92187500         0.03200000         -0.00010108       
3.92968750         0.03200000         -0.00010558       
3.93750000         0.03200000         -0.00011356       
3.94531250         0.03200000         -0.00012242       
3.95312500         0.03193700         -0.00012774       
3.96093750         0.03193700         -0.00012496       
3.96875000         0.03200000         -0.00011108       
3.97656250         0.03206300         -0.00008575       
3.98437500         0.03206300         -0.00005139       
3.99218750         0.03206300         -0.00001240       
4.00000000         0.03212500         0.00002629        
4.00781250         0.03218700         0.00006050        
4.01562500         0.03225000         0.00008768        
4.02343750         0.03218700         0.00010700        
4.03125000         0.03225000         0.00011889        
4.03906250         0.03225000         0.00012434        
4.04687500         0.03225000         0.00012440        
4.05468750         0.03225000         0.00012002        
4.06250000         0.03225000         0.00011227        
4.07031250         0.03225000         0.00010257        
4.07812500         0.03225000         0.00009285        
4.08593750         0.03225000         0.00008509        
4.09375000         0.03218700         0.00008076        
4.10156250         0.03225000         0.00008010        
4.10937500         0.03225000         0.00008178        
4.11718750         0.03225000         0.00008314        
4.12500000         0.03225000         0.00008110        
4.13281250         0.03225000         0.00007326        
4.14062500         0.03225000         0.00005886        
4.14843750         0.03225000         0.00003922        
4.15625000         0.03218700         0.00001728        
4.16406250         0.03218700         -0.00000333       
4.17187500         0.03218700         -0.00001954       
4.17968750         0.03218700         -0.00002979       
4.18750000         0.03218700         -0.00003420       
4.19531250         0.03218700         -0.00003426       
4.20312500         0.03225000         -0.00003193       
4.21093750         0.03218700         -0.00002883       
4.21875000         0.03218700         -0.00002589       
4.22656250         0.03225000         -0.00002349       
4.23437500         0.03225000         -0.00002216       
4.24218750         0.03225000         -0.00002315       
4.25000000         0.03225000         -0.00002861       
4.25781250         0.03225000         -0.00004109       
4.26562500         0.03225000         -0.00006238       
4.27343750         0.03218700         -0.00009235       
4.28125000         0.03218700         -0.00012820       
4.28906250         0.03218700         -0.00016470       
4.29687500         0.03212500         -0.00019555       
4.30468750         0.03212500         -0.00021544       
4.31250000         0.03212500         -0.00022203       
4.32031250         0.03212500         -0.00021710       
4.32812500         0.03218700         -0.00020621       
4.33593750         0.03218700         -0.00019695       
4.34375000         0.03218700         -0.00019631       
4.35156250         0.03218700         -0.00020802       
4.35937500         0.03218700         -0.00023114       
4.36718750         0.03212500         -0.00026016       
4.37500000         0.03212500         -0.00028697       
4.38281250         0.03212500         -0.00030371       
4.39062500         0.03218700         -0.00030567       
4.39843750         0.03212500         -0.00029301       
4.40625000         0.03218700         -0.00027068       
4.41406250         0.03218700         -0.00024659       
4.42187500         0.03225000         -0.00022874       
4.42968750         0.03225000         -0.00022235       
4.43750000         0.03225000         -0.00022815       
4.44531250         0.03225000         -0.00024240       
4.45312500         0.03218700         -0.00025857       
4.46093750         0.03225000         -0.00027000       
4.46875000         0.03225000         -0.00027247       
4.47656250         0.03218700         -0.00026567       
4.48437500         0.03225000         -0.00025308       
4.49218750         0.03225000         -0.00024042       
4.50000000         0.03225000         -0.00023333       
4.50781250         0.03231300         -0.00023521       
4.51562500         0.03218700         -0.00024619       
4.52343750         0.03225000         -0.00026337       
4.53125000         0.03218700         -0.00028225       
4.53906250         0.03218700         -0.00029858       
4.54687500         0.03218700         -0.00030979       
4.55468750         0.03212500         -0.00031549       
4.56250000         0.03212500         -0.00031679       
4.57031250         0.03212500         -0.00031489       
4.57812500         0.03212500         -0.00030977       
4.58593750         0.03212500         -0.00029946       
4.59375000         0.03212500         -0.00028039       
4.60156250         0.03212500         -0.00024877       
4.60937500         0.03218700         -0.00020229       
4.61718750         0.03218700         -0.00014144       
4.62500000         0.03225000         -0.00007001       
4.63281250         0.03231300         0.00000576        
4.64062500         0.03237500         0.00007883        
4.64843750         0.03237500         0.00014334        
4.65625000         0.03243700         0.00019616        
4.66406250         0.03243700         0.00023757        
4.67187500         0.03243700         0.00027075        
4.67968750         0.03243700         0.00030061        
4.68750000         0.03243700         0.00033221        
4.69531250         0.03243700         0.00036939        
4.70312500         0.03243700         0.00041411        
4.71093750         0.03243700         0.00046623        
4.71875000         0.03250000         0.00052398        
4.72656250         0.03250000         0.00058452        
4.73437500         0.03250000         0.00064458        
4.74218750         0.03256200         0.00070107        
4.75000000         0.03250000         0.00075161        
4.75781250         0.03250000         0.00079496        
4.76562500         0.03256200         0.00083146        
4.77343750         0.03250000         0.00086313        
4.78125000         0.03243700         0.00089335        
4.78906250         0.03250000         0.00092613        
4.79687500         0.03243700         0.00096493        
4.80468750         0.03243700         0.00101156        
4.81250000         0.03250000         0.00106557        
4.82031250         0.03243700         0.00112430        
4.82812500         0.03243700         0.00118392        
4.83593750         0.03243700         0.00124089        
4.84375000         0.03250000         0.00129334        
4.85156250         0.03243700         0.00134180        
4.85937500         0.03250000         0.00138882        
4.86718750         0.03243700         0.00143769        
4.87500000         0.03243700         0.00149073        
4.88281250         0.03250000         0.00154793        
4.89062500         0.03243700         0.00160655        
4.89843750         0.03250000         0.00166208        
4.90625000         0.03243700         0.00170990        
4.91406250         0.03250000         0.00174727        
4.92187500         0.03243700         0.00177454        
4.92968750         0.03250000         0.00179509        
4.93750000         0.03243700         0.00181394        
4.94531250         0.03237500         0.00183569        
4.95312500         0.03237500         0.00186250        
4.96093750         0.03243700         0.00189308        
4.96875000         0.03237500         0.00192307        
4.97656250         0.03243700         0.00194662        
4.98437500         0.03243700         0.00195855        
4.99218750         0.03237500         0.00195615        
5.00000000         0.03237500         0.00194004        
5.00781250         0.03231300         0.00191370        
5.01562500         0.03237500         0.00188215        
5.02343750         0.03225000         0.00185019        
5.03125000         0.03225000         0.00182106        
5.03906250         0.03225000         0.00179584        
5.04687500         0.03225000         0.00177359        
5.05468750         0.03231300         0.00175208        
5.06250000         0.03231300         0.00172853        
5.07031250         0.03231300         0.00170013        
5.07812500         0.03231300         0.00166430        
5.08593750         0.03231300         0.00161876        
5.09375000         0.03231300         0.00156159        
5.10156250         0.03237500         0.00149156        
5.10937500         0.03237500         0.00140835        
5.11718750         0.03237500         0.00131278        
5.12500000         0.03237500         0.00120652        
5.13281250         0.03231300         0.00109152        
5.14062500         0.03231300         0.00096912        
5.14843750         0.03237500         0.00083946        
5.15625000         0.03237500         0.00070121        
5.16406250         0.03237500         0.00055215        
5.17187500         0.03231300         0.00039002        
5.17968750         0.03237500         0.00021350        
5.18750000         0.03231300         0.00002282        
5.19531250         0.03231300         -0.00018039       
5.20312500         0.03237500         -0.00039377       
5.21093750         0.03237500         -0.00061512       
5.21875000         0.03231300         -0.00084302       
5.22656250         0.03231300         -0.00107697       
5.23437500         0.03231300         -0.00131703       
5.24218750         0.03237500         -0.00156327       
5.25000000         0.03237500         -0.00181560       
5.25781250         0.03243700         -0.00207408       
5.26562500         0.03250000         -0.00233959       
5.27343750         0.03250000         -0.00261453       
5.28125000         0.03256200         -0.00290282       
5.28906250         0.03256200         -0.00320910       
5.29687500         0.03256200         -0.00353715       
5.30468750         0.03262500         -0.00388834       
5.31250000         0.03262500         -0.00426086       
5.32031250         0.03262500         -0.00465027       
5.32812500         0.03262500         -0.00505136       
5.33593750         0.03268700         -0.00546042       
5.34375000         0.03268700         -0.00587695       
5.35156250         0.03268700         -0.00630379       
5.35937500         0.03268700         -0.00674560       
5.36718750         0.03268700         -0.00720631       
5.37500000         0.03268700         -0.00768702       
5.38281250         0.03268700         -0.00818539       
5.39062500         0.03275000         -0.00869717       
5.39843750         0.03275000         -0.00921883       
5.40625000         0.03275000         -0.00974973       
5.41406250         0.03275000         -0.01029169       
5.42187500         0.03275000         -0.01084503       
5.42968750         0.03275000         -0.01140156       
5.43750000         0.03281200         -0.01193681       
5.44531250         0.03287500         -0.01240496       
5.45312500         0.03325000         -0.01273919       
5.46093750         0.03356200         -0.01285888       
5.46875000         0.03487500         -0.01268236       
5.47656250         0.03587500         -0.01214174       
5.48437500         0.03725000         -0.01119564       
5.49218750         0.03881200         -0.00983582       
5.50000000         0.04250000         -0.00808645       
5.50781250         0.04462500         -0.00599695       
5.51562500         0.04687500         -0.00363161       
5.52343750         0.05168800         -0.00106000       
5.53125000         0.05437500         0.00164880        
5.53906250         0.05706200         0.00442733        
5.54687500         0.06256200         0.00720721        
5.55468750         0.06518700         0.00991562        
